公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
cwxk0oo,力晶積成電子製造股份有限公司(力積電),其他半導體相關業,其他半導體相關業,7150人,500億
1a2x6blcz2,新加坡商蝦皮娛樂電商有限公司台灣分公司,多媒體相關業,網際網路相關業,暫不提供,暫不提供
7p0o15s,功典資訊股份有限公司,電腦軟體服務業,資訊軟體 / 網際網路,42人,1億7000萬元
7pinsls,數位時代_巨思文化股份有限公司,雜誌／期刊出版業,報紙雜誌,90人,暫不提供
1a2x6bkjjo,高盛大股份有限公司,網際網路相關業,網路資訊業,31人,3000萬元
1a2x6blb1k,美福貿易股份有限公司,儲配╱運輸物流業,食品進口業、倉儲物流運輸業、批發及賣場零售業、餐飲服務業,450人,3億
ajn9wkw,華南永昌綜合證券股份有限公司,證券及期貨業,證券,1400人,81億
2byd7nl,資策會_財團法人資訊工業策進會,電腦軟體服務業,資訊服務業,2000人,7億
mgr8hog,財團法人商業發展研究院,職業團體,研究顧問服務業,150人,2億300萬元
oe84aqo,德義資訊股份有限公司,電腦軟體服務業,資訊軟體服務,230人,1億
1a2x6bjxd3,大拇哥證券投資顧問股份有限公司,證券及期貨業,證券及期貨業,50人,2億7050萬元
169tvn88,財團法人國家衛生研究院,其他教育服務業,學術研究及服務業,1400人,暫不提供
1a2x6bjpwh,麟數據科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,6000萬元
1a2x6bjhmf,好會飛網路股份有限公司,網際網路相關業,電子商務相關產業,65人,6500萬元
1a2x6bknrp,創視科技有限公司,電腦軟體服務業,客製化APP開發、通訊軟體APP開發、手機遊戲開發、美術設計、系統安全維護代管、廣告設計,30人,暫不提供
1a2x6bjhmf,好會飛網路股份有限公司,網際網路相關業,電子商務相關產業,65人,6500萬元
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
cwxk0oo,力晶積成電子製造股份有限公司(力積電),其他半導體相關業,其他半導體相關業,7150人,500億
18l2zs14,霹靂國際多媒體股份有限公司,廣播電視節目供應業,大眾傳播業,暫不提供,4億5000萬元
13u3sbvs,緯創軟體股份有限公司,電腦軟體服務業,資訊軟體服務業,5300人,4億3878萬元
1a2x6bjfej,17LIVE_英屬維京群島商藝啟股份有限公司臺灣分公司,網際網路相關業,網際網路相關業,350人,3億5450萬元
1a2x6bl96l,華苓有限公司,綜合商品批發代理業,國際貿易,暫不提供,200萬元
1a2x6bkynt,湛積股份有限公司,其它軟體及網路相關業,電機控制及軟體平台開發,60人,3億650萬元
5lwuqew,裕隆集團_格上汽車租賃股份有限公司,運輸工具設備租賃業,汽車租賃服務,650人,7億2000萬元
a5ifm8w,"華東科技股份有限公司(Walton Advanced Engineering, Inc.)",半導體製造業,IC 封裝及測試業,2000人,48億
1a2x6bj9j3,資誠企業管理顧問股份有限公司,電腦軟體服務業,企業管理顧問,暫不提供,暫不提供
1a2x6bj8og,易勝資訊股份有限公司,電腦軟體服務業,電腦軟體服務業,80人,9000萬元
aijifeg,山富國際旅行社股份有限公司,旅遊服務業,旅遊休閒相關業,500人,2億7878萬元
5lwuqew,裕隆集團_格上汽車租賃股份有限公司,運輸工具設備租賃業,汽車租賃服務,650人,7億2000萬元
13nmrkig,總公司_長頸鹿文化事業股份有限公司,其他教育服務業,圖書出版及文化事業,120人,9000萬元
b8d4h6g,域動行銷股份有限公司,廣告行銷公關業,數位媒體科技行銷業,60人,暫不提供
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bilbl,歐本創意數位科技有限公司,專門設計相關業,管理顧問公司/博弈產業軟硬體開發,30人,2800萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
10r4uuvc,全曜財經資訊股份有限公司,電腦軟體服務業,網路與軟體服務公司,200人,1000萬元
1quaxzk,聯合報股份有限公司,其他出版業,報紙廣告出版業,2295人,暫不提供
18mplbpc,寶雅國際股份有限公司,百貨相關業,零售百貨業,4000人,9億7700萬元
b8qfwfs,艾璽媒體有限公司,廣告行銷公關業,專精數位行銷活動策劃／媒體市場行銷規劃／網站經營／廣告採買／大數據分析,70人,1000萬元
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bk3cz,德昂資訊股份有限公司,電腦軟體服務業,專注做企業級數據分析,50人,暫不提供
1a2x6bl5rb,智谷系統有限公司,電腦系統整合服務業,電腦系統整合服務業,暫不提供,暫不提供
a9nlils,群環科技股份有限公司,電腦系統整合服務業,資訊服務業,450人,10億3000萬元
1a2x6bi2n1,台灣奈米碳素股份有限公司,化學原料製造業,化學原料製造業,暫不提供,2億6000萬元
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bk3uw,物聯網股份有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
1134yk9s,TutorABC_麥奇數位股份有限公司,數位內容產業,數位網路資訊業,暫不提供,暫不提供
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
k46629s,光洋應用材料科技股份有限公司,其他金屬相關製造業,電子化工材料,1340人,40億6564萬元
1a2x6bkbiw,傲世娛樂文創有限公司,廣告行銷公關業,食衣住行育樂,暫不提供,暫不提供
1a2x6bkbiw,傲世娛樂文創有限公司,廣告行銷公關業,食衣住行育樂,暫不提供,暫不提供
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
12y30460,華電聯網股份有限公司,電腦系統整合服務業,科技/電信/資訊業,640人,12億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
1quaxzk,聯合報股份有限公司,其他出版業,報紙廣告出版業,2295人,暫不提供
1a2x6bl57h,后羿醫學科技股份有限公司,其他醫療保健服務業,中醫AI舌診平台與生醫微流體技術研發,10人,1400萬元
1a2x6bjx2u,Vacanza Accessory_假期國際有限公司,鞋類╱布類╱服飾品零售業,鞋類/布類/服飾/配件零售,100人,1000萬元
1a2x6bl5f2,AHGTECH BUSINESS PROCESS OUTSOURCING,綜合商品批發代理業,綜合商品批發代理業、投資、線上娛樂,3000人,1億500萬元
1a2x6bkjt0,三商家購股份有限公司,百貨相關業,綜合商品零售連鎖,暫不提供,5億3000萬元
1a2x6bjpyn,型創科技顧問股份有限公司,工商顧問服務業,技術顧問服務,41人,2086萬元
18l2zs14,霹靂國際多媒體股份有限公司,廣播電視節目供應業,大眾傳播業,暫不提供,4億5000萬元
wdapdfc,霖園關係企業_神坊資訊股份有限公司,網際網路相關業,電子商務營運與網路電信加值服務,130人,4億9999萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
am935lk,永豐金證券股份有限公司,證券及期貨業,金融證券業,2100人,162億
1a2x6bjxd2,厝味文化股份有限公司,旅館業,旅館業/文化產業,暫不提供,1200萬元
1a2x6bkvw7,聯合智網股份有限公司,網際網路相關業,電子商務服務/品牌營銷/數據整合及分析,250人,2億5000萬元
1ksivpc,中國人壽保險股份有限公司(總公司),人身保險業,人壽保險業,13539人,347億
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
ppzn5ts,矽品精密工業股份有限公司,其他半導體相關業,半導體相關業,23000人,339億
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
18n551e8,新加坡商佳威股份有限公司台灣分公司,工商顧問服務業,數據審計稽核顧問服務 (Recovery Audit Service),16人,100萬元
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
kw8xsls,童綜合醫療社團法人童綜合醫院,醫院,醫院,2800人,4億
1a2x6bi80a,GIS-KY(6456)業成集團_英特盛科技股份有限公司,光電產業,電子相關製造業,暫不提供,暫不提供
al8tr00,艾奕康工程顧問股份有限公司,建築及工程技術服務業,提供全方位的工程技術及管理服務,350人,9100萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
wdapdfc,霖園關係企業_神坊資訊股份有限公司,網際網路相關業,電子商務營運與網路電信加值服務,130人,4億9999萬元
1plj8dt,臺北醫學大學,大專校院教育事業,大學院校,1700人,暫不提供
ofnqhsw,台灣析數資訊股份有限公司,電腦軟體服務業,電腦軟體服務業/軟體諮詢顧問業/Data mining資料採礦專業顧問業/智識知匯大數據服務,暫不提供,3億
1a2x6bia6e,逗寶國際有限公司,網際網路相關業,嬰幼兒相關產業 / 全球時尚嬰幼兒品牌總代理 / 親子社群媒體,70人,1680萬元
21nuubs,脫普聚益股份有限公司,其他相關製造業,其他相關製造業,暫不提供,1億6000萬元
1a2x6bj31u,美商視龍有限公司台灣分公司,網際網路相關業,網際網路相關業,110人,100萬元
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6bk6bz,富盈數據股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,40人,1億
1a2x6bk6bz,富盈數據股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,40人,1億
1a2x6blb6s,品優科技有限公司(籌備處),電腦軟體服務業,手機遊戲軟體設計營運,暫不提供,暫不提供
1plj8dt,臺北醫學大學,大專校院教育事業,大學院校,1700人,暫不提供
aldnfbc,聯強國際股份有限公司,電子通訊/電腦週邊批發業,資訊、通訊、電子元組件及消電產品之整合型通路服務,5000人,166億7947萬元
bj3cdaw,裕隆集團總管理處_裕隆經管企業股份有限公司,工商顧問服務業,工商顧問服務業,250人,1億
1a2x6bilhz,伊雲谷數位科技股份有限公司,網際網路相關業,雲端運算服務專家,300人,8億
wi4quiw,迅得機械股份有限公司,電力機械器材製造修配業,自動化機器設備業,800人,6億300萬元
1a2x6big55,漂亮數位股份有限公司,網際網路相關業,網際網路相關業,暫不提供,500萬元
1a2x6bi7m9,鎧勝控股_日冠金屬股份有限公司,電腦及其週邊設備製造業,金屬機殼加工,暫不提供,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
13n9avfs,錠嵂保險經紀人股份有限公司,人身保險業,人身保險及產物保險業,2220人,7億2000萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bl2mt,極客空間科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,1500萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
fznlds,元智大學,大專校院教育事業,學校及文教機構,900人,暫不提供
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
aldnfbc,聯強國際股份有限公司,電子通訊/電腦週邊批發業,資訊、通訊、電子元組件及消電產品之整合型通路服務,5000人,166億7947萬元
18n551e8,新加坡商佳威股份有限公司台灣分公司,工商顧問服務業,數據審計稽核顧問服務 (Recovery Audit Service),16人,100萬元
1a2x6bkk7h,BitAsset_亞太易安特科技有限公司,其它軟體及網路相關業,區塊鍊科技應用,30人,暫不提供
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bjxd2,厝味文化股份有限公司,旅館業,旅館業/文化產業,暫不提供,1200萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
d47wfww,白金科技股份有限公司,光電產業,光電產業,1400人,1億4000萬元
cnk0ahs,數聯資安股份有限公司,電腦系統整合服務業,資訊業,150人,4億
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6bizrb,新加坡商立可人事顧問有限公司台灣分公司,人力仲介代徵,招募服務，中高階獵才服務、薪資管理服務,暫不提供,500萬元
a9nlils,群環科技股份有限公司,電腦系統整合服務業,資訊服務業,450人,10億3000萬元
3aygw8w,明台產物保險股份有限公司(三井住友海上集團),產物保險業,金融保險業,1300人,25億
1a2x6bjwm5,萬豐人力資源管理顧問有限公司,人力仲介代徵,高階獵才,暫不提供,500萬元
1a2x6bjtu2,環球睿視股份有限公司,網際網路相關業,AI人工智慧語意/大數據資料探勘/智慧餐飲零售/智慧新媒體影音串流,暫不提供,1950萬元
wdapdfc,霖園關係企業_神坊資訊股份有限公司,網際網路相關業,電子商務營運與網路電信加值服務,130人,4億9999萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
b8gl75c,歐立威科技股份有限公司,電腦軟體服務業,軟體代理及服務業,35人,6000萬元
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
1a2x6bizpz,菲爾資訊科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,20人,暫不提供
13qvhzjs,台新金控_台新國際商業銀行股份有限公司,銀行業,金融服務業,9000人,1145億
1303ngy0,藝珂人事顧問股份有限公司,人力仲介代徵,獵才服務、人力派遣與顧問諮詢,暫不提供,3366萬元
1134yk9s,TutorABC_麥奇數位股份有限公司,數位內容產業,數位網路資訊業,暫不提供,暫不提供
aavo7qw,日正食品工業股份有限公司,食用油品及榖製品製造業,「日正食品」源於創辦人劉慶堂經營信念「陽光之下，應該正正當當的做事」，專營製粉、麵條、冬粉類食品製造、食用油脂批發、食品什貨批發等業務，更落實「天然、便利、健康的雜糧食品專業提供者」 之使命。,150人,1億1200萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
12otq70g,敦陽科技股份有限公司,電腦系統整合服務業,資訊服務相關之電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。,601人,10億6300萬元
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
b6ctt6w,東森新媒體控股股份有限公司,網際網路相關業,網路+媒體+新聞+寵物實體通路,900人,10億
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
1a2x6bl9s5,英屬開曼群島商長穩智能科技股份有限公司台灣分公司,電腦系統整合服務業,智能化農場管理顧問團隊，結合[生技畜牧技術]、[管理系統資訊技術]、[RFID無線射頻設備技術]三大核心能力。,暫不提供,3億
1a2x6bl4wt,香港商創機科技股份有限公司台灣分公司,網際網路相關業,網際網路相關業,60人,暫不提供
1a2x6bla1f,GLOBAL SERVICE MANAGEMENT INC.,電腦系統整合服務業,電腦系統整合服務業,400人,500萬元
18l2zs14,霹靂國際多媒體股份有限公司,廣播電視節目供應業,大眾傳播業,暫不提供,4億5000萬元
1a2x6bjeys,"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",人力仲介代徵,中高階獵才、就業服務與顧問諮詢,暫不提供,700萬元
b8gl75c,歐立威科技股份有限公司,電腦軟體服務業,軟體代理及服務業,35人,6000萬元
1a2x6bjf44,皮克網路有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
b8gl75c,歐立威科技股份有限公司,電腦軟體服務業,軟體代理及服務業,35人,6000萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
agf7nww,永慶房產集團_永慶房屋仲介股份有限公司,不動產經營業,不動產相關業,3000人,暫不提供
1a2x6bj312,髮拉儷皮膚科診所,診所,診所,10人,500萬元
crin348,大苑子開發股份有限公司,飲料店業,連鎖茶飲體系,250人,3億
1a2x6bj1ko,一路通有限公司,工商顧問服務業,工商顧問服務業,150人,暫不提供
1a2x6bizrb,新加坡商立可人事顧問有限公司台灣分公司,人力仲介代徵,招募服務，中高階獵才服務、薪資管理服務,暫不提供,500萬元
1a2x6bjf44,皮克網路有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
1a2x6bjf44,皮克網路有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
1a2x6bj03f,艾肯國際開發有限公司,人力仲介代徵,人力仲介代徵,暫不提供,1000萬元
1a2x6bkimr,益晟人力資源有限公司,人力仲介代徵,企業人力資源解決方案服務、海外職缺服務,30人,500萬元
1a2x6bl5f2,AHGTECH BUSINESS PROCESS OUTSOURCING,綜合商品批發代理業,綜合商品批發代理業、投資、線上娛樂,3000人,1億500萬元
13uzkigw,皮托科技股份有限公司,電腦系統整合服務業,知識型產業，結合理論與軟體平台提供客戶軟體使用、安裝、訓練、顧問服務。專業與學理並進，成為先進知識供應者，兼具學習性和科技性不會被趨勢淘汰,30人,暫不提供
1a2x6bl5f2,AHGTECH BUSINESS PROCESS OUTSOURCING,綜合商品批發代理業,綜合商品批發代理業、投資、線上娛樂,3000人,1億500萬元
1a2x6bk73o,中華電信股份有限公司,電信相關業,電信相關產業,22000人,1200億
1a2x6bldr9,WHITE KNIGHT LIMITED PHILIPPINES INC.,網際網路相關業,網際網路相關業,500人,1億
1a2x6bldr9,WHITE KNIGHT LIMITED PHILIPPINES INC.,網際網路相關業,網際網路相關業,500人,1億
1a2x6bldr9,WHITE KNIGHT LIMITED PHILIPPINES INC.,網際網路相關業,網際網路相關業,500人,1億
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
1jt7ol5,國泰人壽保險股份有限公司_總公司_國泰金控,人身保險業,人壽保險業,33000人,1000億
asz1lzk,鈊象電子股份有限公司,網際網路相關業,遊戲、軟體相關產業,850人,6億9474萬元
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
fuu0th4,億光電子工業股份有限公司,光電產業,光電產業,2000人,50億
152cvzls,南亞科技股份有限公司,半導體製造業,半導體製造業,3200人,310億3200萬元
5msc8qo,台灣新光保全股份有限公司,保全樓管相關業,生活安心產業,1600人,38億
agf7nww,永慶房產集團_永慶房屋仲介股份有限公司,不動產經營業,不動產相關業,3000人,暫不提供
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
13kcrji0,鼎泰豐小吃店股份有限公司,餐館業,食品餐飲業,2000人,1億
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
1a2x6bkjk0,博賢智能科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
wiulok0,日盛金融控股股份有限公司,金融控股業,金融控股公司,3500人,309億
d6coi34,鼎新電腦股份有限公司,電腦軟體服務業,電腦軟體服務業,1800人,7億6000萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
1a2x6bk2ip,GLOBAL B2B CONSULTANCY INC.,網際網路相關業,網際網路相關業,800人,暫不提供
1a2x6bk2ip,GLOBAL B2B CONSULTANCY INC.,網際網路相關業,網際網路相關業,800人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1a2x6bishn,昱冠資訊股份有限公司,電腦軟體服務業,電腦軟體,暫不提供,1億5000萬元
1a2x6bishn,昱冠資訊股份有限公司,電腦軟體服務業,電腦軟體,暫不提供,1億5000萬元
1kt45wo,和泰產物保險股份有限公司,產物保險業,產物保險業,900人,20億
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
a5h92m0,台灣積體電路製造股份有限公司(台積電),半導體製造業,晶圓製造服務,暫不提供,暫不提供
1a2x6bjldb,美仁心生醫科技股份有限公司,化妝品製造業,化妝品製造業,暫不提供,暫不提供
1a2x6blcfz,新加坡商戴維諾顧問有限公司,綜合商品批發代理業,綜合商品批發代理業,暫不提供,暫不提供
de2utio,優愛德股份有限公司,數位內容產業,數位廣告科技產業,50人,2000萬元
7qj535k,台灣角川股份有限公司,書籍出版業,平面及數位出版/電子資訊/廣告行銷,75人,1億5896萬元
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
whzylwo,O-Bank_王道商業銀行股份有限公司,銀行業,銀行業,700人,270億
1a2x6bjgmv,臺醫光電科技股份有限公司,醫療器材製造業,醫療器材研發與製造,19人,7267萬元
cwxs6o0,思銳科技股份有限公司,網際網路相關業,網際網路相關業,50人,1億9851萬元
13qu1mip,遠東國際商業銀行股份有限公司,銀行業,金融業,2476人,450億
ahy4ikw,裕利股份有限公司,其他醫療保健服務業,外商西藥物流銷售,800人,2億1800萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
59glysw,(總公司)南山人壽保險股份有限公司,人身保險業,金融人壽保險服務業,4000人,1500億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
59glysw,(總公司)南山人壽保險股份有限公司,人身保險業,金融人壽保險服務業,4000人,1500億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1zh8g1c,Inventec_英業達股份有限公司,電腦及其週邊設備製造業,電腦系統製造業,4000人,300億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
ap7rv14,德律科技股份有限公司,電腦及其週邊設備製造業,電子產業的最佳品質伙伴-自動測試設備 (自有品牌，行銷全球),750人,23億6000萬元
12nokxe8,友達光電股份有限公司,光學器材製造業,光電業,38000人,1000億
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
4cgulm0,致茂電子股份有限公司,其他電子零組件相關業,以自有品牌”Chroma”行銷全球，為精密電子量測儀器、自動化測試系統、智慧製造系統與全方位量測&自動化Turnkey解決方案領導廠商。,1700人,42億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1a2x6bj92p,炬識科技股份有限公司,其它軟體及網路相關業,資訊業,25人,930萬元
lmeq4xk,裕民航運股份有限公司,海運,海運,暫不提供,暫不提供
1a2x6bk2ip,GLOBAL B2B CONSULTANCY INC.,網際網路相關業,網際網路相關業,800人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
qvlg45c,SDI_順德工業股份有限公司,半導體製造業,IC半導體導線架業,1100人,18億
10rlavdc,裕隆集團_裕隆日產汽車股份有限公司,汽車及其零件製造業,汽車設計/研發與行銷,500人,30億
ylywbj4,長興材料工業股份有限公司,化學原料製造業,製造業,2000人,124億
9qzgnew,仁寶電腦工業股份有限公司,電腦及其週邊設備製造業,資訊電子業,6500人,441億
