公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
dc41794,華鼎生技顧問股份有限公司,其他醫療保健服務業,其他醫療保健服務業,150人,4000萬元
12nolyfk,晶元光電股份有限公司(晶電),光電產業,光電業,4000人,109億
18n48ptc,台灣大哥大股份有限公司,電信相關業,通信業,3500人,342億
7jpa44g,聚碩科技股份有限公司,電腦軟體服務業,資訊服務,408人,18億8357萬元
7mmueb6,PChome Online_網路家庭國際資訊(股)公司,網際網路相關業,資訊服務業,1900人,11億
1a2x6bko3j,布魯科技有限公司,電腦系統整合服務業,電腦系統整合服務業,暫不提供,1200萬元
1a2x6bknrp,創視科技有限公司,電腦軟體服務業,客製化APP開發、通訊軟體APP開發、手機遊戲開發、美術設計、系統安全維護代管、廣告設計,30人,暫不提供
1jjxd3c,第一產物保險股份有限公司,其他保險業,產物保險業,800人,30億1163萬元
dakbggo,乂迪生科技股份有限公司,其他教育服務業,教育資訊業、語言服務業、資訊教育服務業、數位網路資訊業,150人,1億1000萬元
bjl4o88,瑞嘉軟體科技股份有限公司,電腦軟體服務業,開發及維護大型跨國網站,200人,暫不提供
1a2x6bkw0n,宥倍實業股份有限公司,電腦軟體服務業,電腦軟體服務業,60人,1000萬元
1a2x6bi286,台灣雙健維康生技顧問有限公司,其他醫療保健服務業,醫藥臨床生物科技業,53人,700萬元
1a2x6bkbsb,中華資安國際股份有限公司,電腦軟體服務業,資訊服務業,暫不提供,10億
13qu7sqo,永豐商業銀行股份有限公司,銀行業,金融,暫不提供,1000億
18n551e8,新加坡商佳威股份有限公司台灣分公司,工商顧問服務業,數據審計稽核顧問服務 (Recovery Audit Service),16人,100萬元
1a2x6bl67g,順豐管理顧問有限公司,網際網路相關業,資訊服務業,30人,100萬元
12nolyfk,晶元光電股份有限公司(晶電),光電產業,光電業,4000人,109億
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
1a2x6bkofs,將來商業銀行股份有限公司,銀行業,銀行業,暫不提供,100億
1m5c3qg,台元紡織股份有限公司,紡紗業,投資控股、物業經營、塑化紡織相關產業、品牌代理銷售,200人,81億8500萬元
aj6iei0,展頌股份有限公司,人造纖維製造業,大型化纖業,360人,22億3727萬元
18mw4ku8,關貿網路股份有限公司,電腦系統整合服務業,應用軟體服務（ASP）供應業,560人,15億
1a2x6bi257,核聚股份有限公司,其他金融及輔助業,提供員工股權激勵計畫、投資理財、員工彈性福利等金融服務。,100人,8000萬元
17jtsu2o,財團法人中華民國佛教慈濟慈善事業基金會,宗教組織,社會福利業,940人,暫不提供
1a2x6bl2di,新加坡商耐思人工智能有限公司台灣分公司,網際網路相關業,開發及維護大型跨國網站,暫不提供,暫不提供
10r6n3dc,群義房屋_群義不動產經紀股份有限公司,不動產經營業,不動產相關產業,暫不提供,2億1500萬元
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
1a2x6bkz4k,妘宣有限公司,工商顧問服務業,管理顧問、投資顧問、資訊軟體開發、品牌代理、批發網路購物,暫不提供,暫不提供
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
1a2x6bk5cu,英屬開曼群島商萬里雲互聯股份有限公司台灣分公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
7mmueb6,PChome Online_網路家庭國際資訊(股)公司,網際網路相關業,資訊服務業,1900人,11億
1a2x6bkcyc,平安房屋仲介股份有限公司,不動產經營業,房地產網際網路相關業,50人,500萬元
13qu7sqo,永豐商業銀行股份有限公司,銀行業,金融,暫不提供,1000億
15p7an40,東發生物科技製藥股份有限公司,醫療器材製造業,藥品製造業,70人,9419萬元
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
1a2x6bjfej,17LIVE_英屬維京群島商藝啟股份有限公司臺灣分公司,網際網路相關業,網際網路相關業,350人,3億5450萬元
9mb0ddc,北祥科技服務股份有限公司,電腦系統整合服務業,資訊服務業,160人,2億3511萬元
7jpa44g,聚碩科技股份有限公司,電腦軟體服務業,資訊服務,408人,18億8357萬元
7mmueb6,PChome Online_網路家庭國際資訊(股)公司,網際網路相關業,資訊服務業,1900人,11億
13sjiql4,新普科技股份有限公司,電池製造業,電腦週邊相關業,13000人,18億
169tvn88,財團法人國家衛生研究院,其他教育服務業,學術研究及服務業,1400人,暫不提供
ykzw50o,東和鋼鐵企業股份有限公司,鋼鐵基本工業,鋼鐵工業原料 / 製品,1500人,100億
1a2x6bj92p,炬識科技股份有限公司,其它軟體及網路相關業,資訊業,25人,930萬元
1a2x6bkpcc,牧陽能控股份有限公司,光電產業,太陽能發電系統ヽ沼氣生成與發電系統ヽ空氣源熱泵系統ヽ能源監控系統與綠色能源系統整合工程之開發ヽ設計ヽ監造ヽ建置ヽ保養與維運等,27人,8282萬元
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
k40bz00,中國航運股份有限公司,儲配／運輸物流業,儲配／運輸物流業,150人,19億7000萬元
1a2x6bleul,晟傑國際有限公司(籌備處),電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bl3mp,樂天國際商業銀行股份有限公司,銀行業,金融相關產業,暫不提供,暫不提供
1a2x6bla3l,采醫智展股份有限公司,工商顧問服務業,電腦系統整合服務相關,暫不提供,暫不提供
1a2x6biui5,英屬開曼群島商盾心科技股份有限公司台灣分公司,其它軟體及網路相關業,"其它軟體及網路相關業, 企業安控, 智能影像, 雲端服務, Computer Vision / Machine Learning",80人,2500萬元
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
7hkh400,鑫承股份有限公司,資料儲存媒體製造及複製業,資料處理服務業,150人,1000萬元
a97q9sg,麗臺科技股份有限公司,電腦及其週邊設備製造業,電腦週邊相關產業,290人,5億3587萬元
at3fhmo,GARMIN_台灣國際航電股份有限公司,電信相關業,衛星導航/電子電機/行動通訊/資訊軟體,6000人,78億
yxcf9o8,楠梓電子股份有限公司,其他電子零組件相關業,電子零件製造業,1500人,43億3000萬元
1a2x6bl2y0,澤喆數位科技股份有限公司,生化科技研發業,軟體網路設計業,10人,暫不提供
aldnfbc,聯強國際股份有限公司,電子通訊/電腦週邊批發業,資訊、通訊、電子元組件及消電產品之整合型通路服務,5000人,166億7947萬元
aldh58g,全家便利商店股份有限公司,量販流通相關業,C-3百貨零售相關業,5000人,22億
1a2x6blcxx,豪銳資訊有限公司,電腦軟體服務業,電腦軟體服務業,10人,250萬元
cyjw2jc,露天市集國際資訊股份有限公司,網際網路相關業,資訊服務業,200人,暫不提供
wifk2vc,大同世界科技股份有限公司,電腦系統整合服務業,資訊服務業,580人,8億8560萬元
7ouuvu8,全聯福利中心_全聯實業股份有限公司,量販流通相關業,流通零售業,23000人,30億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bjfej,17LIVE_英屬維京群島商藝啟股份有限公司臺灣分公司,網際網路相關業,網際網路相關業,350人,3億5450萬元
1a2x6bilhz,伊雲谷數位科技股份有限公司,網際網路相關業,雲端運算服務專家,300人,8億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bko3j,布魯科技有限公司,電腦系統整合服務業,電腦系統整合服務業,暫不提供,1200萬元
1ffm44o,旺旺友聯產物保險股份有限公司,產物保險業,產物保險業,1000人,20億
1a2x6bil1u,PIXNET_優像數位媒體科技股份有限公司,多媒體相關業,網路業,100人,2億
abdz5yx,東森購物_電視購物_東森得易購股份有限公司,百貨相關業,批發零售百貨流通業,2200人,40億
aexwm9k,瑞昱半導體股份有限公司,半導體製造業,積體電路產品研發設計 (IC Design),4000人,51億1萬元
1a2x6bkofs,將來商業銀行股份有限公司,銀行業,銀行業,暫不提供,100億
1a2x6blah2,資寶科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,18萬元
aldnfbc,聯強國際股份有限公司,電子通訊/電腦週邊批發業,資訊、通訊、電子元組件及消電產品之整合型通路服務,5000人,166億7947萬元
1a2x6bl67g,順豐管理顧問有限公司,網際網路相關業,資訊服務業,30人,100萬元
7hkh400,鑫承股份有限公司,資料儲存媒體製造及複製業,資料處理服務業,150人,1000萬元
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
9jwyai8,特力集團_特力股份有限公司,綜合商品批發代理業,進出口貿易商,1000人,暫不提供
7jpa44g,聚碩科技股份有限公司,電腦軟體服務業,資訊服務,408人,18億8357萬元
5xunhpc,擎昊科技股份有限公司,電腦系統整合服務業,資訊系統整合服務業,226人,3億6000萬元
24g358w,詮華國土測繪有限公司,工商顧問服務業, 測繪資訊、航拍服務、水下測繪、3D精緻建模、2D/3D GIS、文化資產掃描等各項技術整合及程式開發。,95人,7812萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bi286,台灣雙健維康生技顧問有限公司,其他醫療保健服務業,醫藥臨床生物科技業,53人,700萬元
ajnfhyw,群益金鼎證券股份有限公司,證券及期貨業,證券期貨及金融輔助業,2000人,217億908萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6bjlcp,科萊博瑞科技有限公司,電腦軟體服務業,開發及維護大型跨國網站,130人,暫不提供
aunp60g,崇越科技股份有限公司,其他半導體相關業,半導體材料暨設備業,450人,14億2941萬元
13n9avfs,錠嵂保險經紀人股份有限公司,人身保險業,人身保險及產物保險業,2220人,7億2000萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bkwwg,智聯服務股份有限公司,電腦系統整合服務業,資訊服務相關之電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。,184人,1億
nfpc8rk,嘉里大榮物流股份有限公司,汽車貨運業,運輸倉儲物流,4500人,72億
ajnfhyw,群益金鼎證券股份有限公司,證券及期貨業,證券期貨及金融輔助業,2000人,217億908萬元
am935lk,永豐金證券股份有限公司,證券及期貨業,金融證券業,2100人,162億
oct97rc,星展(台灣)商業銀行股份有限公司,銀行業,金融業,暫不提供,300億
1a2x6bk6fu,干城數碼有限公司,電腦軟體服務業,資訊軟體顧問業 - 軟體及網路相關業 - 電腦系統整合服務業,暫不提供,暫不提供
1a2x6bi61w,遠大電通股份有限公司,電信相關業,電信相關業,暫不提供,暫不提供
bjl4o88,瑞嘉軟體科技股份有限公司,電腦軟體服務業,開發及維護大型跨國網站,200人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
14vys25k,華泰電子股份有限公司,半導體製造業,(1)積體電路封裝測試製造服務，(2)專業電子製造服務,6500人,55億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
7jpa44g,聚碩科技股份有限公司,電腦軟體服務業,資訊服務,408人,18億8357萬元
13n9avfs,錠嵂保險經紀人股份有限公司,人身保險業,人身保險及產物保險業,2220人,7億2000萬元
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
yxcf9o8,楠梓電子股份有限公司,其他電子零組件相關業,電子零件製造業,1500人,43億3000萬元
7e28f7c,萬寶華企業管理顧問股份有限公司,人力仲介代徵,企業人力資源解決方案服務、人才派遣服務、中高階人才轉職服務,暫不提供,暫不提供
1a2x6bjiw7,雲派科技有限公司,電腦系統整合服務業,電腦系統整合服務業 超智能停車系統,暫不提供,2000萬元
b8gl75c,歐立威科技股份有限公司,電腦軟體服務業,軟體代理及服務業,35人,6000萬元
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
3wexpj4,財團法人正德社會福利慈善基金會,社會福利服務業,基金會,80人,暫不提供
13quahyo,玉山銀行_玉山商業銀行股份有限公司,銀行業,銀行、證券、投顧、等金融業務,8000人,800億100萬元
10vcwn74,動力安全資訊股份有限公司,電腦系統整合服務業,資訊安全、網路暨系統整合服務,200人,1億2000萬元
nfpc8rk,嘉里大榮物流股份有限公司,汽車貨運業,運輸倉儲物流,4500人,72億
1a2x6bi2d7,博晶醫電股份有限公司,其它軟體及網路相關業,本公司產業範疇涵蓋醫療電子、運動生理、半導體、與無線通訊,40人,3400萬元
8hu4vsw,有限責任台灣主婦聯盟生活消費合作社,食品什貨零售業,供應環保、健康、安全的食材及生活日用品的消費合作社,500人,3億3000萬元
1a2x6bl0cm,健康力科技股份有限公司,電腦軟體服務業,電腦軟體服務業,50人,暫不提供
1a2x6bkepf,趣遊科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bkqzh,康威資訊有限公司,電子通訊/電腦週邊批發業,電腦軟體服務業,30人,暫不提供
kw8xsls,童綜合醫療社團法人童綜合醫院,醫院,醫院,2800人,4億
1a2x6bir62,東宇數位網路有限公司,工商顧問服務業,電子商務、資訊軟體及系統整合平台服務,30人,2000萬元
5xunhpc,擎昊科技股份有限公司,電腦系統整合服務業,資訊系統整合服務業,226人,3億6000萬元
4vz8y94,衛生福利部雙和醫院(委託臺北醫學大學興建經營),醫院,醫院,2890人,暫不提供
1a2x6bko3j,布魯科技有限公司,電腦系統整合服務業,電腦系統整合服務業,暫不提供,1200萬元
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
at3fhmo,GARMIN_台灣國際航電股份有限公司,電信相關業,衛星導航/電子電機/行動通訊/資訊軟體,6000人,78億
at8koao,國票綜合證券股份有限公司,證券及期貨業,金融證券產險相關業,1056人,75億
1a2x6bl8e6,英屬維京群島商耐思財富投資有限公司台灣分公司,電腦軟體服務業,開發及維護大型跨國網站,暫不提供,暫不提供
1a2x6blah2,資寶科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,18萬元
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
1a2x6bkgos,時耘股份有限公司,綜合商品批發代理業,手機平板電腦售後服務公司 電信器材批發零售業/國際貿易類/電器及電子零件維修業,50人,4000萬元
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
e7y1qlc,金像電子股份有限公司,印刷電路板製造業(PCB),電子零件相關業,2400人,65億
1a2x6bko3j,布魯科技有限公司,電腦系統整合服務業,電腦系統整合服務業,暫不提供,1200萬元
1a2x6bjrwo,香港商易安聯股份有限公司台灣分公司,其它軟體及網路相關業,金融科技及結算網絡服務 (金融監管特許核准) ,100人,暫不提供
112t1ia8,富智康國際股份有限公司(鴻海集團),消費性電子產品製造業,無線通訊產品 / 智能裝置產品 / 穿戴式科技產品,暫不提供,15億
1plj8dt,臺北醫學大學,大專校院教育事業,大學院校,1700人,暫不提供
10tx2d8o,凱擘股份有限公司,多媒體相關業,有線電視及寬頻多媒體相關產業,1150人,暫不提供
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
al8tr00,艾奕康工程顧問股份有限公司,建築及工程技術服務業,提供全方位的工程技術及管理服務,350人,9100萬元
1a2x6bjzq0,英屬維京群島商博裕科技有限公司台灣分公司,電腦軟體服務業,電腦軟體服務業,50人,暫不提供
1a2x6bk9ev,聯物智能有限公司,電腦軟體服務業,電腦軟體系統與顧問,暫不提供,暫不提供
1a2x6bkspk,富欣發網路科技有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
1a2x6bkjt0,三商家購股份有限公司,百貨相關業,綜合商品零售連鎖,暫不提供,5億3000萬元
12otq70g,敦陽科技股份有限公司,電腦系統整合服務業,資訊服務相關之電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。,601人,10億6300萬元
12qc0sr4,統一期貨股份有限公司,證券及期貨業,金融業,175人,暫不提供
1a2x6bjncd,優必闊科技股份有限公司,其他電子零組件相關業,工業物聯網產業、LPWAN、IoT、智慧讀表 AMI通訊系統,暫不提供,1億5000萬元
1a2x6bilhz,伊雲谷數位科技股份有限公司,網際網路相關業,雲端運算服務專家,300人,8億
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
aed9jhs,國巨股份有限公司,半導體製造業,被動元件電子製造業,10000人,35億
13x18iow,新漢股份有限公司,電腦及其週邊設備製造業,電腦系統業 (工業電腦研發、製造、服務),1000人,13億
1a2x6bjeys,"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",人力仲介代徵,中高階獵才、就業服務與顧問諮詢,暫不提供,700萬元
1a2x6biui5,英屬開曼群島商盾心科技股份有限公司台灣分公司,其它軟體及網路相關業,"其它軟體及網路相關業, 企業安控, 智能影像, 雲端服務, Computer Vision / Machine Learning",80人,2500萬元
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
1a2x6bkzzz,安智聯科技有限公司,電腦軟體服務業,資訊軟體服務業,40人,500萬元
1a2x6bkzzz,安智聯科技有限公司,電腦軟體服務業,資訊軟體服務業,40人,500萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
cr8bru0,台灣大車隊股份有限公司,休閒服務業,一般服務業、網際網路業、廣告媒體銷售、旅遊休閒,430人,5億64萬元
6223bwo,威進國際資訊股份有限公司,電腦軟體服務業,資訊軟體服務業,67人,1億3300萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6bk1cm,奕兆有限公司,電腦軟體服務業,資訊軟體,暫不提供,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1ksivpc,中國人壽保險股份有限公司(總公司),人身保險業,人壽保險業,13539人,347億
1ksivpc,中國人壽保險股份有限公司(總公司),人身保險業,人壽保險業,13539人,347億
131foohk,晉泰科技股份有限公司,電腦系統整合服務業,資通訊系統整合銷售及服務規劃/資訊軟體銷售及服務規劃/雲端整合服務及規劃,250人,5億1032萬元
dc41794,華鼎生技顧問股份有限公司,其他醫療保健服務業,其他醫療保健服務業,150人,4000萬元
1a2x6biddf,劉正企業有限公司,鞋類╱布類╱服飾品零售業,鞋類╱布類╱服飾品零售業,50人,1000萬元
5t7gcns,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,IC設計業,1915人,19億7073萬元
5odo9iw,中菲電腦股份有限公司,電腦軟體服務業,軟體資訊服務業,290人,6億2630萬元
1a2x6bjf44,皮克網路有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
12otq70g,敦陽科技股份有限公司,電腦系統整合服務業,資訊服務相關之電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。,601人,10億6300萬元
18mplbpc,寶雅國際股份有限公司,百貨相關業,零售百貨業,4000人,9億7700萬元
ofnqhsw,台灣析數資訊股份有限公司,電腦軟體服務業,電腦軟體服務業/軟體諮詢顧問業/Data mining資料採礦專業顧問業/智識知匯大數據服務,暫不提供,3億
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
12otq70g,敦陽科技股份有限公司,電腦系統整合服務業,資訊服務相關之電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。,601人,10億6300萬元
cx5aw1c,安富科技股份有限公司,IC設計相關業,IC設計相關業,100人,1億7200萬元
1a2x6bj05i,寰宇科技顧問有限公司,工商顧問服務業,結合金融單位、信用卡發卡機構及線上支付系統的跨平台整合資訊科技產業集團,70人,5000萬元
1a2x6bl8nq,鼎金金融科技有限公司,其他投資理財相關業,數位金融產品交易媒合平台,15人,630萬元
wd3lmmw,台灣基恩斯股份有限公司,光電產業,製造業,暫不提供,1500萬元
112ce5w8,QNAP_威聯通科技股份有限公司,電腦軟體服務業,電腦軟體服務業,1300人,14億6000萬元
6223bwo,威進國際資訊股份有限公司,電腦軟體服務業,資訊軟體服務業,67人,1億3300萬元
6223bwo,威進國際資訊股份有限公司,電腦軟體服務業,資訊軟體服務業,67人,1億3300萬元
5wp49rs,威剛科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,550人,21億9萬元
1a2x6bi61w,遠大電通股份有限公司,電信相關業,電信相關業,暫不提供,暫不提供
7gk2qe0,撼訊科技股份有限公司,電腦及其週邊設備製造業,電子業,240人,4億4881萬元
we6ly6w,好學科技管理顧問有限公司,其他教育服務業,１.與公部門配合的職訓中心2.培養待業者工作轉職3.公部門３年七萬在職訓練的訓練中心,暫不提供,暫不提供
1a2x6bjpwh,麟數據科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,6000萬元
1a2x6birt4,柯曼網路資訊有限公司,其它軟體及網路相關業,其它軟體及網路相關業,20人,100萬元
1a2x6bl3mp,樂天國際商業銀行股份有限公司,銀行業,金融相關產業,暫不提供,暫不提供
1a2x6bl7y5,圖策科技股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,1056萬元
1y6i9e9,聚和國際股份有限公司,化學原料製造業,高科技精密化學品/特用化學品/自粘性便條紙製造業,400人,16億8000萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6bkq9l,鼎順數位科技有限公司,數位內容產業, 數位內容產業,50人,200萬元
ctv61ew,英屬百慕達商安達人壽保險股份有限公司台灣分公司_總公司,人身保險業,人壽保險業,170人,22億
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
1a2x6bkimr,益晟人力資源有限公司,人力仲介代徵,企業人力資源解決方案服務、海外職缺服務,30人,500萬元
1a2x6biyl9,倫發科技有限公司,電腦系統整合服務業,資訊顧問服務,70人,暫不提供
1a2x6biyl9,倫發科技有限公司,電腦系統整合服務業,資訊顧問服務,70人,暫不提供
1a2x6biyl9,倫發科技有限公司,電腦系統整合服務業,資訊顧問服務,70人,暫不提供
1a2x6bkvf3,星辰軟體開發有限公司,電腦軟體服務業,電腦軟體服務業,40人,500萬元
1303ngy0,藝珂人事顧問股份有限公司,人力仲介代徵,獵才服務、人力派遣與顧問諮詢,暫不提供,3366萬元
1a2x6bicqu,兆洋資訊股份有限公司,電腦軟體服務業,電腦資訊軟體外包服務業,130人,6億
oe84aqo,德義資訊股份有限公司,電腦軟體服務業,資訊軟體服務,230人,1億
oe84aqo,德義資訊股份有限公司,電腦軟體服務業,資訊軟體服務,230人,1億
1a2x6bjrnk,某證券股份有限公司,證券及期貨業,證券及期貨業,50人,6億
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1ksivpc,中國人壽保險股份有限公司(總公司),人身保險業,人壽保險業,13539人,347億
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
yovc2m0,華立企業股份有限公司,半導體製造業,高科技材料、設備與技術服務之整體解決方案供應商,450人,23億1400萬元
5zcckr4,多原國際有限公司,機車及其零件製造業,自行車及其零件機車零件製造業,9人,1680萬元
1a2x6bk6xh,中華民國血液及骨髓移植學會,其他醫療保健服務業,其他醫療保健服務業,10人,暫不提供
1w8tk4o,國立臺灣科技大學,大專校院教育事業,學校及文教機構,暫不提供,暫不提供
d9rmzhc,生活資產管理股份有限公司,不動產經營業,在生活 你擁有的是雙軌收入～除了每個月的工作報酬外　還能享有被動式的永續收入.... 買賣.投資.信託I代租託管I包租I裝修達人I好幫手生活服務I健康宅清淨對策I 租I換 共享圈 物品租借.交換平台,30人,2000萬元
1a2x6bjlma,摩迅國際股份有限公司,其他電子零組件相關業,其他電子零組件相關業、電商業、電子支付產業,20人,1000萬元
1wio8n4,中央研究院_生物醫學科學研究所,其他教育服務業,中央研究單位,暫不提供,暫不提供
cikbtiw,Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,電腦軟體服務業,資訊服務業,150人,暫不提供
cikbtiw,Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,電腦軟體服務業,資訊服務業,150人,暫不提供
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
gmj5q20,明門實業股份有限公司,其他運輸工具及零件製造修配業,嬰幼兒產品設計改良,200人,9億8000萬元
12smg0yw,義大遊樂世界_義大世界購物廣場_義大開發股份有限公司,休閒服務業,休閒、購物、餐飲等商業開發,暫不提供,暫不提供
asz1lzk,鈊象電子股份有限公司,網際網路相關業,遊戲、軟體相關產業,850人,6億9474萬元
1a2x6bjfan,歐博森科技有限公司,電腦軟體服務業,電腦軟體服務業,100人,2000萬元
1a2x6bjzq7,吉聯數位科技娛樂股份有限公司,數位內容產業,資訊軟體服務業／電子資訊供應服務業,暫不提供,2500萬元
1a2x6bkjk0,博賢智能科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bkbfh,星宇航空股份有限公司,民航,民用航空運輸業,1000人,60億
12v3o7uw,104人力銀行_一零四資訊科技股份有限公司,網際網路相關業,網際網路,820人,3億3123萬元
1a2x6bishn,昱冠資訊股份有限公司,電腦軟體服務業,電腦軟體,暫不提供,1億5000萬元
1a2x6bimon,新達科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,40人,1000萬元
ctztka0,富邦人壽保險股份有限公司(總公司),人身保險業,人壽保險相關業務,28700人,1108億3114萬元
