公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
ap3mu28,萊爾富國際股份有限公司,百貨相關業,零售服務業,3000人,9億4445萬元
1a2x6bi3nr,冠全資訊有限公司,電腦軟體服務業,電腦軟體服務業,10人,1000萬元
1a2x6blev9,盛雅科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bkwjh,傑龍國際科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
gkrz7c8,競國實業股份有限公司,其他電子零組件相關業,電子零件相關業,715人,16億
1a2x6bj4ce,瑞思科技有限公司,網際網路相關業,除專業測試服務之外，我們並與海外知名廠商合作，為業界提供專業的客服管理與諮詢服務。,75人,150萬元
giliju8,福隆硬鉻工業股份有限公司,金屬結構及建築組件製造業,A35 金屬原料及金屬加工業,230人,2億
1a2x6bk251,威日光電股份有限公司,光電產業,太陽能模組製造業、光電產業、綠色能源產業,300人,1億1000萬元
absj6xs,大立光電股份有限公司,光學器材製造業,光學光電製造商,7000人,13億4000萬元
k40bz00,中國航運股份有限公司,儲配／運輸物流業,儲配／運輸物流業,150人,19億7000萬元
9g1tms0,BMW總代理_汎德股份有限公司,汽機車及其零配件／用品零售業,BMW、MINI、 BMW MOTORRAD汽機車進口及零件銷售,500人,暫不提供
1a2x6biptb,蓋特資訊系統股份有限公司,網際網路相關業,"資訊安全, 手機APP, 交易安全,行動認證, AI機器學習, 數據分析, 軟體相關業",25人,5000萬元
1a2x6bkvfr,"(越南)通用製鞋工業有限公司_GENERAL SHOES CO.,LTD",鞋類製造業,鞋類製造,5000人,暫不提供
10ylw1jc,沅聖科技股份有限公司,其他電子零組件相關業,各類電子通訊產品研發、設計、生產、製造 ODM/OEM/JDM,145人,3億
1a2x6bj968,芸享科技有限公司,網際網路相關業,網際網路/軟體相關業,暫不提供,暫不提供
13u3sbvs,緯創軟體股份有限公司,電腦軟體服務業,資訊軟體服務業,5300人,4億3878萬元
d12w06g,百泑企業有限公司,家庭電器／設備及用品批發業,家庭用品/家電用品/廚房用品/清潔用品/保健按摩器材/進口批發銷售,28人,1000萬元
1a2x6bk1cm,奕兆有限公司,電腦軟體服務業,資訊軟體,暫不提供,暫不提供
coo5hi0,煒晶科技股份有限公司,電腦軟體服務業,MIS及資訊軟體服務業,50人,6000萬元
18ofrziw,華研科技股份有限公司,電腦軟體服務業,雲端 ERP、HR、CRM 軟體相關業,30人,2900萬元
1l71ku0,新光產物保險股份有限公司,產物保險業,產物保險,1700人,31億6000萬元
1a2x6blcgg,伊絲碧媞國際有限公司,傳直銷相關業,傳直銷相關業,暫不提供,暫不提供
1a2x6bk3uw,物聯網股份有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
7hhg3m8,立保保全股份有限公司,保全樓管相關業,保全相關業,700人,暫不提供
1a2x6bj2am,盈吉資訊有限公司,電腦軟體服務業,軟體開發,暫不提供,300萬元
b73czrk,凱鈿行動科技股份有限公司,網際網路相關業,資訊軟體與服務類,150人,2億
cv8rfc0,雅力信股份有限公司,生化科技研發業,醫藥醫材通路商,45人,5000萬元
12tgftnk,文曄集團_文曄科技股份有限公司,其他半導體相關業,半導體通路商,2500人,50億
li22ti0,財團法人食品工業發展研究所_食品所,食品什貨批發業,研究機構,450人,暫不提供
18p9z7yg,志光數位學院_智基科技開發股份有限公司,補習班,補習班,暫不提供,2億3400萬元
1a2x6bjka9,新世紀光裕文化傳媒有限公司,雜誌╱期刊出版業,廣告行銷／新媒體運營全網營銷,10人,100萬元
7mmueb6,PChome Online_網路家庭國際資訊(股)公司,網際網路相關業,資訊服務業,1900人,11億
1a2x6bkwtx,作品科技有限公司,其它軟體及網路相關業,金融科技,暫不提供,1000萬元
1a2x6bip2d,勤學科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,10人,暫不提供
1a2x6bip2d,勤學科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,10人,暫不提供
1a2x6bip2d,勤學科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,10人,暫不提供
1a2x6bip2d,勤學科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,10人,暫不提供
1a2x6bikdw,裕融企業特約經銷商_賓力實業有限公司,其他金融及輔助業,其他金融及輔助業,50人,暫不提供
1a2x6bkzzz,安智聯科技有限公司,電腦軟體服務業,資訊軟體服務業,40人,500萬元
12q02e5k,萬蕙昇股份有限公司,建築工程業,BIM+SAP現代工程團隊,200人,2億
1a2x6bk7pe,新華中國際實業有限公司,不動產經營業,不動產經營業,10人,1060萬元
1a2x6bjq65,慶奇科技股份有限公司,網際網路相關業,網際網路相關業,16人,1210萬元
7h0bb54,孕龍科技股份有限公司,消費性電子產品製造業,單晶片程式設計/電玩週邊/邏輯分析儀/大型電玩/3C週邊產品,200人,7600萬元
d6coi34,鼎新電腦股份有限公司,電腦軟體服務業,電腦軟體服務業,1800人,7億6000萬元
1a2x6bizvl,戴德森醫療財團法人嘉義基督教醫院,醫院,醫療業,3100人,10億
1a2x6biki1,艾肯娛樂股份有限公司,網際網路相關業,遊戲、娛樂、網際網路業,暫不提供,暫不提供
cr8bru0,台灣大車隊股份有限公司,休閒服務業,一般服務業、網際網路業、廣告媒體銷售、旅遊休閒,430人,5億64萬元
1a2x6bkj5i,勤禾科技服務股份有限公司,電腦軟體服務業,雲端軟體即服務 (SaaS) 及科技顧問服務,8人,500萬元
1a2x6bjbx4,韓國商辛普萊斯貿易有限公司台灣分公司,網際網路相關業,網際網路/電子商務,10人,100萬元
1mugpbk,臺灣中華化學工業股份有限公司,化學原料製造業,化學製造業,270人,11億250萬元
whb9w2w,晶睿通訊股份有限公司,多媒體相關業,網路通訊及多媒體影像處理相關產業,823人,8億4478萬元
1a2x6bj2kt,碩誠國際股份有限公司,電腦軟體服務業,資訊軟體顧問業、軟體及網路相關業、電腦系統整合服務業,暫不提供,1億
1m8unag,遠東百貨股份有限公司,百貨相關業,百貨零售業,1500人,136億9900萬元
9m40aiw,南京資訊股份有限公司,電腦及其週邊設備製造業,電腦資訊周邊製造業,400人,3億7100萬元
1a2x6bl59p,昕燁國際有限公司,電腦軟體服務業,電腦軟體服務業,30人,50萬元
1a2x6bkfwr,瑞威動物科技股份有限公司,食品什貨零售業,台灣自有品牌寵物食品 品牌電商,暫不提供,1000萬元
1a2x6bl6bo,安律信息技術有限公司,工商顧問服務業,信用卡資訊安全管理顧問及驗證產業,18人,300萬元
7e5vmyw,板信商業銀行股份有限公司,銀行業,金融業,1427人,150億
7e5vmyw,板信商業銀行股份有限公司,銀行業,金融業,1427人,150億
113281z4,亞信檢測科技股份有限公司,檢測技術服務,提供專業的電性檢驗認證服務（EMC電磁波干擾與SAFETY安全檢測)，及提供國際認可的檢驗項目服務，協助並保障業者在產品上取得國內、國際認證。,50人,3000萬元
covd0v4,麗光科技股份有限公司,照明設備製造業,LED節能照明應用產品,550人,1億8690萬元
d30mdmw,晶實科技股份有限公司,電子通訊／電腦週邊零售業,電子通訊／電腦週邊零售業,300人,2億
d30mdmw,晶實科技股份有限公司,電子通訊／電腦週邊零售業,電子通訊／電腦週邊零售業,300人,2億
d30mdmw,晶實科技股份有限公司,電子通訊／電腦週邊零售業,電子通訊／電腦週邊零售業,300人,2億
1a2x6bkcz7,藍星球資訊股份有限公司,其它軟體及網路相關業,資訊軟體服務業,暫不提供,3000萬元
dcnu88g,台北美侖大飯店_宜津企業股份有限公司台北分公司,旅館業,經營五星級商務旅館，提供旅客住宿用餐及商務精緻品味空間服務,100人,暫不提供
150l57q0,安聯人壽保險股份有限公司(總公司),人身保險業,人壽保險業,3300人,288億6700萬元
18qrocjs,大陽科技股份有限公司,光學器材製造業,電子業,30人,5億3900萬元
a8sd3fs,力英電子股份有限公司,其他電子零組件相關業,電子零組件及電源供應器,75人,1億1640萬元
7gehdxk,利勤實業股份有限公司,織布業,紡織業,760人,20億
bj3cdaw,裕隆集團總管理處_裕隆經管企業股份有限公司,工商顧問服務業,工商顧問服務業,250人,1億
1a2x6blb6s,品優科技有限公司(籌備處),電腦軟體服務業,手機遊戲軟體設計營運,暫不提供,暫不提供
absj6xs,大立光電股份有限公司,光學器材製造業,光學光電製造商,7000人,13億4000萬元
1a2x6bj3r0,藍新資訊股份有限公司,其它軟體及網路相關業,資訊業,110人,1億
asvjd8g,煙波大飯店股份有限公司,旅館業,飯店/旅館/餐飲業,700人,2億5000萬元
1a2x6bldlx,芮宜股份有限公司,運動服務業,運動服務業,暫不提供,暫不提供
7qhvzp4,香港商富士施樂文件處理有限公司台灣分公司,電腦軟體服務業,高速資料處理/電子資料供應服務/系統資料整合及列印服務業,150人,2700萬元
1a2x6bkoxb,長佳智能股份有限公司,其它軟體及網路相關業,醫療AI全解決方案,暫不提供,4億3680萬元
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
5vquxb4,大樹連鎖藥局_大樹醫藥股份有限公司,藥品╱化妝品及清潔用品零售業,連鎖藥局-健保處方調劑、醫學美容(藥妝店)、銀髮婦嬰生活保健,1000人,2億1000萬元
7qhvzp4,香港商富士施樂文件處理有限公司台灣分公司,電腦軟體服務業,高速資料處理/電子資料供應服務/系統資料整合及列印服務業,150人,2700萬元
155a2li8,展晟照明股份有限公司,家庭電器／設備及用品批發業,照明通路業和供應商,230人,1億9300萬元
1a2x6bic18,九街國際精品有限公司,鞋類╱布類╱服飾品零售業,鞋類╱布類╱服飾品零售業,暫不提供,200萬元
10x43900,泰準精密工業有限公司,精密儀器相關製造業,光學及其他精密工業,暫不提供,暫不提供
5ty3hzc,台聚集團_台聚管理顧問股份有限公司,化學原料製造業,化學原料製造業,暫不提供,暫不提供
a5h8meo,台灣茂矽電子股份有限公司,半導體製造業,半導體製造,600人,37億
1a2x6bk4wk,藍尼企業有限公司,鞋類╱布類╱服飾品批發業,鞋類╱布類╱服飾品批發業,70人,500萬元
1a2x6bkqld,台灣雅閣科技有限公司,電腦軟體服務業, 電腦系統整合服務相關,暫不提供,暫不提供
d12w06g,百泑企業有限公司,家庭電器／設備及用品批發業,家庭用品/家電用品/廚房用品/清潔用品/保健按摩器材/進口批發銷售,28人,1000萬元
1a2x6bl6ec,代碼科技有限公司,電腦軟體服務業,手遊APP和網頁產品開發和技術諮詢服務,80人,2000萬元
ablxjds,香菇王股份有限公司,綜合商品批發代理業,進出口貿易商,暫不提供,暫不提供
1a2x6bl1ea,禾縕工程顧問有限公司,空調水機電工程業,機電空調工程技術顧問,暫不提供,暫不提供
10uxtvug,皇將科技股份有限公司,通用機械設備製造修配業,製藥設備製造業,198人,4億
oi77qwg,日新軟體股份有限公司,電腦軟體服務業,客製化線上軟體研發/線上娛樂平台開發以及其他相關應用軟體服務,200人,1000萬元
1a2x6bi9oi,天鏡科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,25人,5000萬元
hnmsaa0,自然美生物科技股份有限公司,美容／美體業,生物科技業-保健/美容/美體,200人,暫不提供
am935lk,永豐金證券股份有限公司,證券及期貨業,金融證券業,2100人,162億
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
r712t54,慶豐富實業股份有限公司,綜合商品批發代理業,室內傢飾製造,600人,19億
aexwm9k,瑞昱半導體股份有限公司,半導體製造業,積體電路產品研發設計 (IC Design),4000人,51億1萬元
10vhpc0o,Ingenico_聯天科技股份有限公司,電腦系統整合服務業,電腦系統整合業,暫不提供,1604萬元
z26u0e8,高準精密工業股份有限公司,電力機械器材製造修配業,精密模具零件製造業,200人,4億
oe84aqo,德義資訊股份有限公司,電腦軟體服務業,資訊軟體服務,230人,1億
1a2x6bkq2h,創創數位科技股份有限公司,網際網路相關業,電腦軟體服務業,30人,暫不提供
1ksivpc,中國人壽保險股份有限公司(總公司),人身保險業,人壽保險業,13539人,347億
1a2x6bkpcc,牧陽能控股份有限公司,光電產業,太陽能發電系統ヽ沼氣生成與發電系統ヽ空氣源熱泵系統ヽ能源監控系統與綠色能源系統整合工程之開發ヽ設計ヽ監造ヽ建置ヽ保養與維運等,27人,8282萬元
56uon6g,良維科技股份有限公司,電腦及其週邊設備製造業,製造業,5000人,14億3000萬元
1a2x6bl59p,昕燁國際有限公司,電腦軟體服務業,電腦軟體服務業,30人,50萬元
1a2x6bj3sj,三好國際酒店股份有限公司,旅館業,旅館業,暫不提供,暫不提供
e841uoo,音律電子股份有限公司,消費性電子產品製造業,電子製造相關業,250人,1億8800萬元
avyw6d4,銀泰科技股份有限公司,精密儀器相關製造業,精密機械零件製造業,500人,10億
1xs7uvk,台灣精工國際股份有限公司,鐘錶／眼鏡批發業,進口鐘錶販賣,62人,4400萬元
7gyoa54,網曜管理顧問有限公司,工商顧問服務業,觀光產業及行銷輔導,30人,1000萬元
olbdvl4,台灣用友資訊軟體有限公司,電腦軟體服務業,行業系統解決方案、雲端服務、企業互聯網服務、電子商務系統、企業管理資訊軟體服務,暫不提供,3000萬元
1a2x6bkk2p,禧恩科技股份有限公司,其他半導體相關業,量測設備批發,10人,1000萬元
anfntiw,屏南營造股份有限公司,建築工程業,營建業,60人,6000萬元
13k849w8,3點1刻_石城實業股份有限公司,飲料製造業,食品飲料/OEM製造/批發/行銷/代工業,100人,7000萬元
b0qbqag,台中福華大飯店_鼎峻股份有限公司,旅館業,國際觀光旅館業,暫不提供,3億1700萬元
abyy82g,東庚企業股份有限公司,育樂用品製造業,製造廠(健身器材、電動自行車、高爾夫球車、傢俱),600人,1500萬元
1a2x6bl3m7,達易智造股份有限公司,其它軟體及網路相關業,智慧生產解決方案、工業物聯網數據採集、數位轉型升級策略顧問,暫不提供,5000萬元
1a2x6bisn4,香港商米波國際有限公司台灣分公司,其它軟體及網路相關業,網路平台開發,40人,暫不提供
1a2x6bkmck,傳晞國際數位公關有限公司,廣告行銷公關業,數位公關媒體操作、專題活動策畫、創意影像拍攝、企業形象包裝,15人,300萬元
1a2x6bk3cz,德昂資訊股份有限公司,電腦軟體服務業,專注做企業級數據分析,50人,暫不提供
18mv80rs,夏暉物流有限公司,儲配╱運輸物流業,倉儲物流業,暫不提供,2億
7lka688,凌網科技股份有限公司,電腦系統整合服務業,軟體開發設計/系統整合,350人,3億4633萬元
wfifbbs,宏太企業有限公司,其他金屬相關製造業,五金用品包裝/客製化包裝,暫不提供,暫不提供
1a2x6bl3m7,達易智造股份有限公司,其它軟體及網路相關業,智慧生產解決方案、工業物聯網數據採集、數位轉型升級策略顧問,暫不提供,5000萬元
abyy82g,東庚企業股份有限公司,育樂用品製造業,製造廠(健身器材、電動自行車、高爾夫球車、傢俱),600人,1500萬元
1l71ku0,新光產物保險股份有限公司,產物保險業,產物保險,1700人,31億6000萬元
1a2x6bilvq,永慶不動產遠雄之光加盟店_長宏不動產有限公司,不動產經營業,強力募集*房仲菁英*保障底薪*[房屋銷售業務/不動產營業員/房仲業務] ,10人,暫不提供
9hb9tk0,勝利工業股份有限公司,被動電子元件製造業,汽車發電機，起動馬達及相關零件之製造生產,350人,1億1100萬元
wfifbbs,宏太企業有限公司,其他金屬相關製造業,五金用品包裝/客製化包裝,暫不提供,暫不提供
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
1a2x6bj6wg,立樂高園股份有限公司,人力仲介代徵,人力介紹/管理顧問,暫不提供,500萬元
covd0v4,麗光科技股份有限公司,照明設備製造業,LED節能照明應用產品,550人,1億8690萬元
hgo0bc,新光醫院_新光醫療財團法人新光吳火獅紀念醫院,醫院,醫療服務業,2300人,暫不提供
1a2x6bi7ot,蘋果世界有限公司,電子通訊/電腦週邊批發業,網頁設計、seo關鍵字廣告、PPC關鍵字廣告、FB行銷、各種網路行銷,25人,暫不提供
1a2x6bi7ot,蘋果世界有限公司,電子通訊/電腦週邊批發業,網頁設計、seo關鍵字廣告、PPC關鍵字廣告、FB行銷、各種網路行銷,25人,暫不提供
1kt45wo,和泰產物保險股份有限公司,產物保險業,產物保險業,900人,20億
b5vtqgw,品三國_荷禾股份有限公司,餐館業,餐館業,暫不提供,暫不提供
jug4ur4,健喬信元醫藥生技股份有限公司,藥品製造業,醫藥生化科技,500人,18億
dbxkge8,海星游泳學校_海星運動有限公司,休閒服務業,運動及旅遊休閒服務業,暫不提供,200萬元
werizrc,台塑網科技股份有限公司,電腦軟體服務業,資訊軟體服務,225人,2億
d6l8cnc,迪思科高科技股份有限公司,其他半導體相關業,提供半導體之精密加工設備、耗材，及其技術支援、解決方案,280人,3000萬元
152rixig,加捷生醫股份有限公司,醫療器材製造業,生物科技業,75人,7億1657萬元
1a2x6bl0zc,農金資訊股份有限公司,電腦軟體服務業,資訊服務業,暫不提供,暫不提供
1a2x6bki11,文蘭社會企業股份有限公司,藥品╱化妝品及清潔用品零售業,藥品╱化妝品及清潔用品零售業,暫不提供,暫不提供
hgo0bc,新光醫院_新光醫療財團法人新光吳火獅紀念醫院,醫院,醫療服務業,2300人,暫不提供
18n48ptc,台灣大哥大股份有限公司,電信相關業,通信業,3500人,342億
18n48ptc,台灣大哥大股份有限公司,電信相關業,通信業,3500人,342億
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
12q975sw,TVBS_聯利媒體股份有限公司,電視業,媒體製作、廣播電視、大眾傳播、新聞及節目製作、網路新媒體、整合行銷,1200人,9億
oe84aqo,德義資訊股份有限公司,電腦軟體服務業,資訊軟體服務,230人,1億
1a2x6bl2vx,如梭世代有限公司,網際網路相關業,資訊服務業,暫不提供,暫不提供
dc41794,華鼎生技顧問股份有限公司,其他醫療保健服務業,其他醫療保健服務業,150人,4000萬元
jug4ur4,健喬信元醫藥生技股份有限公司,藥品製造業,醫藥生化科技,500人,18億
p398dc,國眾電腦股份有限公司,電腦系統整合服務業,資訊服務業,376人,8億590萬元
1a2x6bl59p,昕燁國際有限公司,電腦軟體服務業,電腦軟體服務業,30人,50萬元
1a2x6bl59p,昕燁國際有限公司,電腦軟體服務業,電腦軟體服務業,30人,50萬元
a7ct2b4,萬在工業股份有限公司,汽車及其零件製造業,專業汽機車散熱器/水箱等零組配件製造 熱交換專業科技產業,320人,6億
wdn0lg0,大好興業股份有限公司,綜合商品批發代理業,辦公用品電子商務公司,70人,2億4000萬元
nfpc8rk,嘉里大榮物流股份有限公司,汽車貨運業,運輸倉儲物流,4500人,72億
18jr0l0o,精藤股份有限公司,電腦系統整合服務業,資訊業,140人,7881萬元
am935lk,永豐金證券股份有限公司,證券及期貨業,金融證券業,2100人,162億
1a2x6bl5f2,AHGTECH BUSINESS PROCESS OUTSOURCING,綜合商品批發代理業,綜合商品批發代理業、投資、線上娛樂,3000人,1億500萬元
1a2x6bj7ce,香港商五人易有限公司台灣分公司,電腦軟體服務業,資訊軟體服務業,暫不提供,暫不提供
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
fvy9m40,台灣眾鑫企業股份有限公司,塑膠製品製造業,環保材料、家用品與光電產品製造業,180人,2億
7czgnio,聯亞光電工業股份有限公司,光電產業,光電業,325人,9億
1a2x6bkq2h,創創數位科技股份有限公司,網際網路相關業,電腦軟體服務業,30人,暫不提供
1a2x6bldro,利鑫水產有限公司,農╱畜╱水產品批發業,漁獲╱水產╱養殖相關,暫不提供,暫不提供
aq4d0ts,寶凱電子企業股份有限公司,消費性電子產品製造業,製造業(電子),300人,1億500萬元
aq4d0ts,寶凱電子企業股份有限公司,消費性電子產品製造業,製造業(電子),300人,1億500萬元
wj2sb1c,國光汽車客運股份有限公司,汽車客運業,服務業,2000人,10億
cx33jk0,豐穗國際股份有限公司,電腦系統整合服務業,"軟體及網路相關業,3C多媒體業,貿易商",暫不提供,1億
13kz7vt4,上奇科技股份有限公司,電腦軟體服務業,資訊軟體相關業,80人,10億5000萬元
1a2x6bjwq9,宸榮科技股份有限公司,電腦軟體服務業,資訊服務業,220人,暫不提供
1a2x6bir6w,銘正保全股份有限公司,保全樓管相關業,保全樓管相關業,80人,4000萬元
1a2x6bk8c7,社團法人中華安得烈慈善協會,其他組織,社會福利機構,暫不提供,暫不提供
1a2x6bjw4m,新光影城股份有限公司,電影片映演業,電影片映演業,300人,1億
d7koi08,貝爾威勒電子股份有限公司,其他相關製造業,電子連接器製造產業，製造電腦通訊、伺服器、車用等產品使用之高精密連接器,400人,4億7300萬元
d30mdmw,晶實科技股份有限公司,電子通訊／電腦週邊零售業,電子通訊／電腦週邊零售業,300人,2億
1a2x6bko1a,澳大利亞商海科科技有限公司,其他金融及輔助業,網路科技服務,70人,300萬元
1a2x6bl72k,福德汽車商行,其他汽機車相關業,其他汽機車相關業,暫不提供,暫不提供
1a2x6bivot,德凱認證股份有限公司,檢測技術服務,產品驗證 / 檢測技術服務,270人,3億4000萬元
12wuvbeo,凱基期貨股份有限公司,證券及期貨業,金融證券產險相關業,252人,11億5939萬元
dcwuxa0,Anden Hud_采定國際行銷股份有限公司,紡織成衣業,網路購物服飾品牌,暫不提供,2億6100萬元
1a2x6biptb,蓋特資訊系統股份有限公司,網際網路相關業,"資訊安全, 手機APP, 交易安全,行動認證, AI機器學習, 數據分析, 軟體相關業",25人,5000萬元
1a2x6bkkch,穩売自販有限公司,綜合商品批發代理業,綜合商品批發代理業,暫不提供,暫不提供
csme3bk,全球集團_全球財務顧問有限公司,工商顧問服務業,企管及其他工商顧問,100人,暫不提供
csme3bk,全球集團_全球財務顧問有限公司,工商顧問服務業,企管及其他工商顧問,100人,暫不提供
1a2x6bkxph,伊諾科技有限公司,電腦系統整合服務業,遊戲軟體開發服務,120人,暫不提供
1a2x6bk7nk,波爾澌工業有限公司,金屬結構及建築組件製造業,汽車及工業用螺絲螺帽外銷,15人,1150萬元
9l7gjnk,資通電腦股份有限公司,電腦軟體服務業,軟體技術服務業,300人,4億7253萬元
1a2x6bkq2h,創創數位科技股份有限公司,網際網路相關業,電腦軟體服務業,30人,暫不提供
adu2zxc,康揚企業股份有限公司,其他電子零組件相關業,電子相關製造業,220人,8000萬元
wj0dbv4,凱基證券投資信託股份有限公司,信託投資業,證券投資信託基金管理,暫不提供,3億
9l4a420,DHL_台灣敦豪供應鏈股份有限公司,儲配／運輸物流業,Supply Chain Management,800人,2800萬元
1a2x6bkttk,新竹市私立樂芙托嬰中心,學前教育事業,學前教育事業,暫不提供,暫不提供
1a2x6bl0q8,金勻有限公司,工商顧問服務業,工商顧問服務業,暫不提供,50萬元
ck7gt1k,德誼數位科技股份有限公司,百貨相關業,百貨零售／電子通訊／電腦週邊零售業,450人,1億8000萬元
1a2x6bko1a,澳大利亞商海科科技有限公司,其他金融及輔助業,網路科技服務,70人,300萬元
1a2x6bk72o,特雷維科技有限公司,電腦軟體服務業,提供專業的開發顧問服務,60人,300萬元
wji64jc,訊聯生物科技股份有限公司,其他醫療保健服務業,生化科技服務業,200人,5億212萬元
xjf9b4o,大成長城企業股份有限公司,農／畜／水產品批發業,動物營養、飼料等農畜產業,2900人,99億
18mxc2fc,(高柏資本控股)香港商高柏亞洲資產管理有限公司台灣分公司,其他金融及輔助業,金融服務業,150人,2000萬元
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
fmavw3c,先鋒機械股份有限公司,金屬加工用機械製造修配業,電線電纜設備製造，機聯網及智慧工廠整廠設計與開發,100人,8000萬元
13k7nzh4,坤宥營造有限公司,建築工程業,公共工程承攬(新建、補強、整修、改裝)、小型建案開發、私人建案廠房承接。,10人,3000萬元
1a2x6bivot,德凱認證股份有限公司,檢測技術服務,產品驗證 / 檢測技術服務,270人,3億4000萬元
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
1prucc2,國立臺灣師範大學_心理與教育測驗研究發展中心,大專校院教育事業,F-1學校及文教機構,170人,暫不提供
cpvma28,杰德創意影音管理股份有限公司,多媒體相關業,數位影音內容，多媒體相關業,暫不提供,5000萬元
cuqj6c0,台灣優勢客服科技股份有限公司,電信相關業,電訊郵政油電相關,350人,5000萬元
odqztu8,翊生科技股份有限公司,其他金屬相關製造業,金屬製品加工製造業,80人,6億
1a2x6bkaqj,台盈資訊科技有限公司,電腦軟體服務業,電腦軟體服務業,60人,500萬元
1a2x6bkq9l,鼎順數位科技有限公司,數位內容產業, 數位內容產業,50人,200萬元
1a2x6bl1lr,暻順企業有限公司,其他金屬相關製造業,其他金屬相關製造業,30人,880萬元
9l389eg,成億裝潢事業股份有限公司,建物裝修及裝潢業,壁布材料進出口,10人,暫不提供
1a2x6bktd3,立達國際徵信有限公司,徵信相關業,"專業合法徵信社-國內首屈一指的【徵信社推薦】專辦服務項目包括:蒐證,抓姦,調查,尋人,債務,徵信社,感情挽回,離婚設計,疑難雜症,侵害配偶權蒐證",50人,20萬元
1a2x6bktd3,立達國際徵信有限公司,徵信相關業,"專業合法徵信社-國內首屈一指的【徵信社推薦】專辦服務項目包括:蒐證,抓姦,調查,尋人,債務,徵信社,感情挽回,離婚設計,疑難雜症,侵害配偶權蒐證",50人,20萬元
mdhd8qg,財團法人高等教育評鑑中心基金會,職業團體,教育部所屬公設法人,35人,3300萬元
1a2x6bkwic,天脈科技股份有限公司,電腦軟體服務業,跨國供應鏈物流解決方案供應商,30人,1000萬元
12ssqens,程曦資訊整合股份有限公司,電腦系統整合服務業,客服營運管理類、資訊服務類,600人,6000萬元
18mxc2fc,(高柏資本控股)香港商高柏亞洲資產管理有限公司台灣分公司,其他金融及輔助業,金融服務業,150人,2000萬元
1a2x6bkwic,天脈科技股份有限公司,電腦軟體服務業,跨國供應鏈物流解決方案供應商,30人,1000萬元
ao6urt4,金興精密工業股份有限公司,汽車及其零件製造業,汽車材料,300人,3億
b9056ig,彩得線上娛樂股份有限公司,數位內容產業,數位內容產業,100人,1億4700萬元
wcbypi8,生合生物科技股份有限公司,其他食品製造業,生物科技業,160人,5億
oi0tf8g,東潮國際有限公司,鞋類／布類／服飾品零售業,鞋類／布類／服飾品零售業,暫不提供,1000萬元
1a2x6bjwq9,宸榮科技股份有限公司,電腦軟體服務業,資訊服務業,220人,暫不提供
1a2x6bko1a,澳大利亞商海科科技有限公司,其他金融及輔助業,網路科技服務,70人,300萬元
10rzzmv4,百泰齊股份有限公司,其他電子零組件相關業,電子相關製造業,70人,6200萬元
1a2x6biki1,艾肯娛樂股份有限公司,網際網路相關業,遊戲、娛樂、網際網路業,暫不提供,暫不提供
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
5vx0fug,睿普工程股份有限公司,環境衛生及污染防治服務業,製程系統整合、環保及公共衛生相關業,100人,7140萬元
1a2x6bkg3d,佺葉工程顧問有限公司,建築工程業,工程技術顧問業,100人,1500萬元
1a2x6bksif,智鈦星平台服務有限公司,工商顧問服務業,線上平台服務/國際平台諮詢,80人,暫不提供
wdn0lg0,大好興業股份有限公司,綜合商品批發代理業,辦公用品電子商務公司,70人,2億4000萬元
8o1nbvc,桂冠實業股份有限公司,其他食品製造業,A20 食品飲料相關業,700人,5億1600萬元
18r4dv88,十銓科技股份有限公司,資料儲存媒體製造及複製業,記憶體模組/FLASH產品/電子零組件製造業,400人,6億8257萬元
1a2x6bk1gz,林皇宮席宴股份有限公司,旅館業,高雄最大自助吧、商宴及喜宴品牌,200人,2億5000萬元
lcogheg,渣打國際商業銀行股份有限公司,銀行業,金融相關業,3000人,暫不提供
7kmqm08,光宜顧問股份有限公司,工商顧問服務業,營建材料實驗室,暫不提供,暫不提供
10x3wqfk,建佳科技股份有限公司,綜合商品批發代理業,綜合商品批發代理業,25人,2000萬元
