公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
1a2x6bj0ov,台灣英特艾倫人力資源有限公司,人力仲介代徵,人力仲介代徵,70人,1000萬元
1a2x6bjfej,17LIVE_英屬維京群島商藝啟股份有限公司臺灣分公司,網際網路相關業,網際網路相關業,350人,3億5450萬元
1a2x6blekm,台灣焦點科技顧問有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
1quaxzk,聯合報股份有限公司,其他出版業,報紙廣告出版業,2295人,暫不提供
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
am935lk,永豐金證券股份有限公司,證券及期貨業,金融證券業,2100人,162億
2byd7nl,資策會_財團法人資訊工業策進會,電腦軟體服務業,資訊服務業,2000人,7億
2byd7nl,資策會_財團法人資訊工業策進會,電腦軟體服務業,資訊服務業,2000人,7億
169tvn88,財團法人國家衛生研究院,其他教育服務業,學術研究及服務業,1400人,暫不提供
fsx8rcw,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,醫院,醫療業,3200人,暫不提供
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
1a2x6bkpcc,牧陽能控股份有限公司,光電產業,太陽能發電系統ヽ沼氣生成與發電系統ヽ空氣源熱泵系統ヽ能源監控系統與綠色能源系統整合工程之開發ヽ設計ヽ監造ヽ建置ヽ保養與維運等,27人,8282萬元
1a2x6bk3cz,德昂資訊股份有限公司,電腦軟體服務業,專注做企業級數據分析,50人,暫不提供
kw8xsls,童綜合醫療社團法人童綜合醫院,醫院,醫院,2800人,4億
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
9i3bc5c,臺灣電視事業股份有限公司,電視業,電視業,525人,28億
1a2x6bjpyn,型創科技顧問股份有限公司,工商顧問服務業,技術顧問服務,41人,2086萬元
1a2x6blb1k,美福貿易股份有限公司,儲配╱運輸物流業,食品進口業、倉儲物流運輸業、批發及賣場零售業、餐飲服務業,450人,3億
1a2x6bkjjo,高盛大股份有限公司,網際網路相關業,網路資訊業,31人,3000萬元
1a2x6bjw0e,Spring Professional_藝珂人事顧問股份有限公司躍科分公司,人力仲介代徵,獵才服務、人力派遣與顧問諮詢,暫不提供,暫不提供
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
1a2x6bkr1e,馬來西亞商大昌華嘉思謀能有限公司台灣分公司,其他醫療保健服務業,RETAIL SOLUTIONS 市場整合行銷服務,150人,暫不提供
1a2x6bj9j3,資誠企業管理顧問股份有限公司,電腦軟體服務業,企業管理顧問,暫不提供,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
7pinsls,數位時代_巨思文化股份有限公司,雜誌／期刊出版業,報紙雜誌,90人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bkynt,湛積股份有限公司,其它軟體及網路相關業,電機控制及軟體平台開發,60人,3億650萬元
1a2x6bjxd2,厝味文化股份有限公司,旅館業,旅館業/文化產業,暫不提供,1200萬元
1a2x6bjhmf,好會飛網路股份有限公司,網際網路相關業,電子商務相關產業,65人,6500萬元
1a2x6bjhmf,好會飛網路股份有限公司,網際網路相關業,電子商務相關產業,65人,6500萬元
am935lk,永豐金證券股份有限公司,證券及期貨業,金融證券業,2100人,162億
1134yk9s,TutorABC_麥奇數位股份有限公司,數位內容產業,數位網路資訊業,暫不提供,暫不提供
k46629s,光洋應用材料科技股份有限公司,其他金屬相關製造業,電子化工材料,1340人,40億6564萬元
13u3sbvs,緯創軟體股份有限公司,電腦軟體服務業,資訊軟體服務業,5300人,4億3878萬元
ajn9wkw,華南永昌綜合證券股份有限公司,證券及期貨業,證券,1400人,81億
1a2x6bi80a,GIS-KY(6456)業成集團_英特盛科技股份有限公司,光電產業,電子相關製造業,暫不提供,暫不提供
achjzy8,李奧貝納股份有限公司,廣告行銷公關業,工商服務業 - 廣告代理商,180人,500萬元
aijifeg,山富國際旅行社股份有限公司,旅遊服務業,旅遊休閒相關業,500人,2億7878萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
10r4uuvc,全曜財經資訊股份有限公司,電腦軟體服務業,網路與軟體服務公司,200人,1000萬元
1a2x6bl3hw,台灣網路數據有限公司,電腦軟體服務業,電信及網際網路相關業,20人,500萬元
1a2x6bl3hw,台灣網路數據有限公司,電腦軟體服務業,電信及網際網路相關業,20人,500萬元
7p0o15s,功典資訊股份有限公司,電腦軟體服務業,資訊軟體 / 網際網路,42人,1億7000萬元
1a2x6bl3hw,台灣網路數據有限公司,電腦軟體服務業,電信及網際網路相關業,20人,500萬元
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1ksivpc,中國人壽保險股份有限公司(總公司),人身保險業,人壽保險業,13539人,347億
bic7hv4,睿傳數據股份有限公司,電腦軟體服務業,醫學及健康領域人工智慧應用,30人,5000萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
1a2x6bl9s5,英屬開曼群島商長穩智能科技股份有限公司台灣分公司,電腦系統整合服務業,智能化農場管理顧問團隊，結合[生技畜牧技術]、[管理系統資訊技術]、[RFID無線射頻設備技術]三大核心能力。,暫不提供,3億
1a2x6bjxd2,厝味文化股份有限公司,旅館業,旅館業/文化產業,暫不提供,1200萬元
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
aldnfbc,聯強國際股份有限公司,電子通訊/電腦週邊批發業,資訊、通訊、電子元組件及消電產品之整合型通路服務,5000人,166億7947萬元
1a2x6bkefg,薩摩亞商群禧有限公司,網際網路相關業,影音播放平台/網路媒體產業,40人,暫不提供
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
cnk0ahs,數聯資安股份有限公司,電腦系統整合服務業,資訊業,150人,4億
1a2x6bk9y3,善農科技股份有限公司,專門設計相關業,農業科技物聯網產業,15人,1200萬元
al8tr00,艾奕康工程顧問股份有限公司,建築及工程技術服務業,提供全方位的工程技術及管理服務,350人,9100萬元
21nuubs,脫普聚益股份有限公司,其他相關製造業,其他相關製造業,暫不提供,1億6000萬元
12otq70g,敦陽科技股份有限公司,電腦系統整合服務業,資訊服務相關之電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。,601人,10億6300萬元
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
1a2x6blckh,時尚皇后美睫,美容╱美體業,美容╱美體業,暫不提供,10萬元
1a2x6bj96b,Shopline Limited_商線科技股份有限公司,網際網路相關業,"網際網路相關業, 電子商務平台",500人,暫不提供
1plj8dt,臺北醫學大學,大專校院教育事業,大學院校,1700人,暫不提供
1a2x6bkbiw,傲世娛樂文創有限公司,廣告行銷公關業,食衣住行育樂,暫不提供,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
1a2x6bj0ov,台灣英特艾倫人力資源有限公司,人力仲介代徵,人力仲介代徵,70人,1000萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bkbiw,傲世娛樂文創有限公司,廣告行銷公關業,食衣住行育樂,暫不提供,暫不提供
1a2x6bih5k,Capital Power Global Limited,網際網路相關業,線上遊戲,500人,1億8000萬元
cn7vsrc,遠東集團HAPPY GO_鼎鼎聯合行銷股份有限公司,廣告行銷公關業,服務,120人,3億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
b6ctt6w,東森新媒體控股股份有限公司,網際網路相關業,網路+媒體+新聞+寵物實體通路,900人,10億
a9nlils,群環科技股份有限公司,電腦系統整合服務業,資訊服務業,450人,10億3000萬元
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
1a2x6bkygn,紫式大數據決策股份有限公司,工商顧問服務業,工商顧問服務業,11人,900萬元
bj3cdaw,裕隆集團總管理處_裕隆經管企業股份有限公司,工商顧問服務業,工商顧問服務業,250人,1億
1a2x6bjf44,皮克網路有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
aavo7qw,日正食品工業股份有限公司,食用油品及榖製品製造業,「日正食品」源於創辦人劉慶堂經營信念「陽光之下，應該正正當當的做事」，專營製粉、麵條、冬粉類食品製造、食用油脂批發、食品什貨批發等業務，更落實「天然、便利、健康的雜糧食品專業提供者」 之使命。,150人,1億1200萬元
ofnqhsw,台灣析數資訊股份有限公司,電腦軟體服務業,電腦軟體服務業/軟體諮詢顧問業/Data mining資料採礦專業顧問業/智識知匯大數據服務,暫不提供,3億
b8qfwfs,艾璽媒體有限公司,廣告行銷公關業,專精數位行銷活動策劃／媒體市場行銷規劃／網站經營／廣告採買／大數據分析,70人,1000萬元
1a2x6bjtu2,環球睿視股份有限公司,網際網路相關業,AI人工智慧語意/大數據資料探勘/智慧餐飲零售/智慧新媒體影音串流,暫不提供,1950萬元
13qvhzjs,台新金控_台新國際商業銀行股份有限公司,銀行業,金融服務業,9000人,1145億
1a2x6bj31u,美商視龍有限公司台灣分公司,網際網路相關業,網際網路相關業,110人,100萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
13uzkigw,皮托科技股份有限公司,電腦系統整合服務業,知識型產業，結合理論與軟體平台提供客戶軟體使用、安裝、訓練、顧問服務。專業與學理並進，成為先進知識供應者，兼具學習性和科技性不會被趨勢淘汰,30人,暫不提供
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
abdz5yx,東森購物_電視購物_東森得易購股份有限公司,百貨相關業,批發零售百貨流通業,2200人,40億
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
1a2x6bkwic,天脈科技股份有限公司,電腦軟體服務業,跨國供應鏈物流解決方案供應商,30人,1000萬元
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
1a2x6bjeys,"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",人力仲介代徵,中高階獵才、就業服務與顧問諮詢,暫不提供,700萬元
agf7nww,永慶房產集團_永慶房屋仲介股份有限公司,不動產經營業,不動產相關業,3000人,暫不提供
1a2x6biclh,瑄品股份有限公司,電腦系統整合服務業,國內大型的全方位資訊公司，專業使我們跟客戶更緊密，具備AI團隊、軟體開發、UI/UX設計以及資安團隊．,130人,5000萬元
1a2x6bkimr,益晟人力資源有限公司,人力仲介代徵,企業人力資源解決方案服務、海外職缺服務,30人,500萬元
1a2x6bl7ie,睿峰國際顧問有限公司,其他投資理財相關業,系統開發,暫不提供,暫不提供
7mmueb6,PChome Online_網路家庭國際資訊(股)公司,網際網路相關業,資訊服務業,1900人,11億
5lwuqew,裕隆集團_格上汽車租賃股份有限公司,運輸工具設備租賃業,汽車租賃服務,650人,7億2000萬元
5lwuqew,裕隆集團_格上汽車租賃股份有限公司,運輸工具設備租賃業,汽車租賃服務,650人,7億2000萬元
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
coo5hi0,煒晶科技股份有限公司,電腦軟體服務業,MIS及資訊軟體服務業,50人,6000萬元
18jhu0k0,海悅廣告股份有限公司,不動產經營業,不動產代銷(房地產),320人,3億
1a2x6bkxph,伊諾科技有限公司,電腦系統整合服務業,遊戲軟體開發服務,120人,暫不提供
1a2x6bj312,髮拉儷皮膚科診所,診所,診所,10人,500萬元
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
1a2x6bkxph,伊諾科技有限公司,電腦系統整合服務業,遊戲軟體開發服務,120人,暫不提供
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
5lwuqew,裕隆集團_格上汽車租賃股份有限公司,運輸工具設備租賃業,汽車租賃服務,650人,7億2000萬元
5lwuqew,裕隆集團_格上汽車租賃股份有限公司,運輸工具設備租賃業,汽車租賃服務,650人,7億2000萬元
18l2zs14,霹靂國際多媒體股份有限公司,廣播電視節目供應業,大眾傳播業,暫不提供,4億5000萬元
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
1a2x6bl2oi,雨林新零售股份有限公司,網際網路相關業,電子商務運營商,150人,1億3900萬元
1a2x6bk791,歐可達數據科技有限公司,綜合商品批發代理業,資訊軟體服務業,45人,700萬元
1a2x6bjf44,皮克網路有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
1a2x6bk6fu,干城數碼有限公司,電腦軟體服務業,資訊軟體顧問業 - 軟體及網路相關業 - 電腦系統整合服務業,暫不提供,暫不提供
1a2x6bl5f2,AHGTECH BUSINESS PROCESS OUTSOURCING,綜合商品批發代理業,綜合商品批發代理業、投資、線上娛樂,2000人,1億500萬元
1a2x6bishn,昱冠資訊股份有限公司,電腦軟體服務業,電腦軟體,暫不提供,1億5000萬元
b7ryzlk,朴蜜兒有限公司,其他商品批發業,其他商品批發業,暫不提供,500萬元
15cfnyk0,竑騰科技股份有限公司,半導體製造業,半導體IC封裝設備製造,80人,8500萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6blcz2,新加坡商蝦皮娛樂電商有限公司台灣分公司,多媒體相關業,網際網路相關業,暫不提供,暫不提供
1a2x6bjf44,皮克網路有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
4bj3ik0,旭海國際科技股份有限公司,網際網路相關業,網際網路資訊相關業、旅遊及生活娛樂整合行銷,100人,1億2000萬元
1a2x6bjxd3,大拇哥證券投資顧問股份有限公司,證券及期貨業,證券及期貨業,50人,2億7050萬元
1a2x6bj03f,艾肯國際開發有限公司,人力仲介代徵,人力仲介代徵,暫不提供,1000萬元
5lwuqew,裕隆集團_格上汽車租賃股份有限公司,運輸工具設備租賃業,汽車租賃服務,650人,7億2000萬元
1a2x6bj8og,易勝資訊股份有限公司,電腦軟體服務業,電腦軟體服務業,80人,9000萬元
oe84aqo,德義資訊股份有限公司,電腦軟體服務業,資訊軟體服務,230人,1億
5lwuqew,裕隆集團_格上汽車租賃股份有限公司,運輸工具設備租賃業,汽車租賃服務,650人,7億2000萬元
18jhu0k0,海悅廣告股份有限公司,不動產經營業,不動產代銷(房地產),320人,3億
1a2x6bkvw7,聯合智網股份有限公司,網際網路相關業,電子商務服務/品牌營銷/數據整合及分析,250人,2億5000萬元
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bk3ex,透視數據有限公司,網際網路相關業,社群網路行銷、社群分析、大數據分析,20人,1101萬元
a9nlils,群環科技股份有限公司,電腦系統整合服務業,資訊服務業,450人,10億3000萬元
18l2zs14,霹靂國際多媒體股份有限公司,廣播電視節目供應業,大眾傳播業,暫不提供,4億5000萬元
1a2x6bk3ex,透視數據有限公司,網際網路相關業,社群網路行銷、社群分析、大數據分析,20人,1101萬元
1a2x6bia6e,逗寶國際有限公司,網際網路相關業,嬰幼兒相關產業 / 全球時尚嬰幼兒品牌總代理 / 親子社群媒體,70人,1680萬元
1a2x6bk3ex,透視數據有限公司,網際網路相關業,社群網路行銷、社群分析、大數據分析,20人,1101萬元
1a2x6bk3ex,透視數據有限公司,網際網路相關業,社群網路行銷、社群分析、大數據分析,20人,1101萬元
bic7hv4,睿傳數據股份有限公司,電腦軟體服務業,醫學及健康領域人工智慧應用,30人,5000萬元
1a2x6ble1h,安存數據有限公司,電腦軟體服務業,電腦軟體服務業,20人,暫不提供
bic7hv4,睿傳數據股份有限公司,電腦軟體服務業,醫學及健康領域人工智慧應用,30人,5000萬元
1a2x6bjpwh,麟數據科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,6000萬元
1a2x6bjf44,皮克網路有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
1a2x6ble1h,安存數據有限公司,電腦軟體服務業,電腦軟體服務業,20人,暫不提供
bic7hv4,睿傳數據股份有限公司,電腦軟體服務業,醫學及健康領域人工智慧應用,30人,5000萬元
1a2x6bjpwh,麟數據科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,6000萬元
3aygw8w,明台產物保險股份有限公司(三井住友海上集團),產物保險業,金融保險業,1300人,25億
18n551e8,新加坡商佳威股份有限公司台灣分公司,工商顧問服務業,數據審計稽核顧問服務 (Recovery Audit Service),16人,100萬元
1a2x6bjjhc,大數據股份有限公司,其它軟體及網路相關業,數據分析、網路應用、軟體開發、媒體經營、數位內容行銷,50人,4300萬元
bic7hv4,睿傳數據股份有限公司,電腦軟體服務業,醫學及健康領域人工智慧應用,30人,5000萬元
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
1plj8dt,臺北醫學大學,大專校院教育事業,大學院校,1700人,暫不提供
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
1a2x6bl5f2,AHGTECH BUSINESS PROCESS OUTSOURCING,綜合商品批發代理業,綜合商品批發代理業、投資、線上娛樂,2000人,1億500萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bjjhc,大數據股份有限公司,其它軟體及網路相關業,數據分析、網路應用、軟體開發、媒體經營、數位內容行銷,50人,4300萬元
18n551e8,新加坡商佳威股份有限公司台灣分公司,工商顧問服務業,數據審計稽核顧問服務 (Recovery Audit Service),16人,100萬元
1a2x6bkygn,紫式大數據決策股份有限公司,工商顧問服務業,工商顧問服務業,11人,900萬元
1a2x6bkygn,紫式大數據決策股份有限公司,工商顧問服務業,工商顧問服務業,11人,900萬元
1a2x6bjxd5,數據科技股份有限公司,其他電子零組件相關業,其他電子零組件相關業,10人,3000萬元
1a2x6bjxd5,數據科技股份有限公司,其他電子零組件相關業,其他電子零組件相關業,10人,3000萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
1a2x6bk41r,雷門數據服務股份有限公司,網際網路相關業,運用雲端技術整合各類型智慧終端，發展『智慧平台』提供整合加值之服務包括多元支付、整合行銷及數據分析，以營運 B2B、B2B2E、B2B2C 的商務應用服務。,35人,1000萬元
1a2x6bl5rb,智谷系統有限公司,電腦系統整合服務業,電腦系統整合服務業,暫不提供,暫不提供
1a2x6bk41r,雷門數據服務股份有限公司,網際網路相關業,運用雲端技術整合各類型智慧終端，發展『智慧平台』提供整合加值之服務包括多元支付、整合行銷及數據分析，以營運 B2B、B2B2E、B2B2C 的商務應用服務。,35人,1000萬元
1a2x6bkygn,紫式大數據決策股份有限公司,工商顧問服務業,工商顧問服務業,11人,900萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
1a2x6bl7o5,影響力數據顧問股份有限公司,廣告行銷公關業,廣告行銷公關業,30人,1000萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
1a2x6bk41r,雷門數據服務股份有限公司,網際網路相關業,運用雲端技術整合各類型智慧終端，發展『智慧平台』提供整合加值之服務包括多元支付、整合行銷及數據分析，以營運 B2B、B2B2E、B2B2C 的商務應用服務。,35人,1000萬元
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
1a2x6bkwwt,立捷數據整合股份有限公司,網際網路相關業,雲端平台開發相關業、AI相關業、大數據收集與分析,暫不提供,100萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
1a2x6bk41r,雷門數據服務股份有限公司,網際網路相關業,運用雲端技術整合各類型智慧終端，發展『智慧平台』提供整合加值之服務包括多元支付、整合行銷及數據分析，以營運 B2B、B2B2E、B2B2C 的商務應用服務。,35人,1000萬元
1a2x6bl7o5,影響力數據顧問股份有限公司,廣告行銷公關業,廣告行銷公關業,30人,1000萬元
1134yk9s,TutorABC_麥奇數位股份有限公司,數位內容產業,數位網路資訊業,暫不提供,暫不提供
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
b8gl75c,歐立威科技股份有限公司,電腦軟體服務業,軟體代理及服務業,35人,6000萬元
1303ngy0,藝珂人事顧問股份有限公司,人力仲介代徵,獵才服務、人力派遣與顧問諮詢,暫不提供,3366萬元
1quaxzk,聯合報股份有限公司,其他出版業,報紙廣告出版業,2295人,暫不提供
b8gl75c,歐立威科技股份有限公司,電腦軟體服務業,軟體代理及服務業,35人,6000萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
1a2x6bjpwh,麟數據科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,6000萬元
1a2x6bjpwh,麟數據科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,6000萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
1a2x6bizrb,新加坡商立可人事顧問有限公司台灣分公司,人力仲介代徵,招募服務，中高階獵才服務、薪資管理服務,暫不提供,500萬元
b8gl75c,歐立威科技股份有限公司,電腦軟體服務業,軟體代理及服務業,35人,6000萬元
