公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
1a2x6bkyao,新雲科技股份有限公司,電腦系統整合服務業,Cloudserver Technology,1003人,暫不提供
1a2x6bklu2,瑞健股份有限公司,醫療器材製造業,醫療器材製造業,4800人,10億
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
1a2x6bkccy,日本電氣香港有限公司_NEC Hong Kong Limited,其他電信及通訊相關業,資訊及通訊科技,暫不提供,暫不提供
9kgoqw8,宏碁股份有限公司,電腦及其週邊設備製造業,資通訊產業：硬體+軟體+服務,7000人,280億
1a2x6bkjk0,博賢智能科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
d682114,百瑞精鼎國際股份有限公司,其他醫療保健服務業,藥品臨床試驗,18000人,20億
1a2x6biill,澳門城市大學,其他教育服務業,其他教育服務業,暫不提供,暫不提供
1a2x6biill,澳門城市大學,其他教育服務業,其他教育服務業,暫不提供,暫不提供
oct97rc,星展(台灣)商業銀行股份有限公司,銀行業,金融業,暫不提供,300億
ahy4ikw,裕利股份有限公司,其他醫療保健服務業,外商西藥物流銷售,800人,2億1800萬元
1a2x6bl4wt,香港商創機科技股份有限公司台灣分公司,網際網路相關業,網際網路相關業,60人,暫不提供
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
1a2x6bkbfh,星宇航空股份有限公司,民航,民用航空運輸業,1000人,60億
1a2x6bjxay,台灣西思艾軟體股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
1a2x6bkqv1,Maxonrow_邁盛絡國際企業有限公司,網際網路相關業,區塊鏈科技產業,暫不提供,暫不提供
1a2x6bkqv1,Maxonrow_邁盛絡國際企業有限公司,網際網路相關業,區塊鏈科技產業,暫不提供,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
cqcrfnk,昕力資訊股份有限公司,電腦軟體服務業,資訊軟體系統解決方案與顧問服務商,450人,8400萬元
1a2x6bkk7h,BitAsset_亞太易安特科技有限公司,其它軟體及網路相關業,區塊鍊科技應用,30人,暫不提供
1a2x6bkqv1,Maxonrow_邁盛絡國際企業有限公司,網際網路相關業,區塊鏈科技產業,暫不提供,暫不提供
1a2x6bkqv1,Maxonrow_邁盛絡國際企業有限公司,網際網路相關業,區塊鏈科技產業,暫不提供,暫不提供
5vp8u9c,捷普集團_綠點高新科技股份有限公司,其他電子零組件相關業,智慧型手機零組件,80000人,2700億
12no7t68,台灣應用材料股份有限公司 _Applied Materials Taiwan,半導體製造業,美商半導體設備業,2600人,8億6800萬元
1jt7ol5,國泰人壽保險股份有限公司_總公司_國泰金控,人身保險業,人壽保險業,33000人,1000億
1a2x6biill,澳門城市大學,其他教育服務業,其他教育服務業,暫不提供,暫不提供
1a2x6biill,澳門城市大學,其他教育服務業,其他教育服務業,暫不提供,暫不提供
aavnrjk,叡揚資訊股份有限公司,電腦軟體服務業,資訊軟體服務業,510人,2億4200萬元
20kl6co,台灣康寧顯示玻璃股份有限公司,玻璃及玻璃製品製造業,光電玻璃業,暫不提供,暫不提供
ahy4ikw,裕利股份有限公司,其他醫療保健服務業,外商西藥物流銷售,800人,2億1800萬元
13olvits,台灣希捷科技股份有限公司,消費性電子產品製造業,A-1進出口貿易商,27人,500萬元
9qzgnew,仁寶電腦工業股份有限公司,電腦及其週邊設備製造業,資訊電子業,6500人,441億
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
oct97rc,星展(台灣)商業銀行股份有限公司,銀行業,金融業,暫不提供,300億
oct97rc,星展(台灣)商業銀行股份有限公司,銀行業,金融業,暫不提供,300億
olmlwc8,行動貝果有限公司,數位內容產業,AI人工智慧、雲端服務、自動化數據分析,暫不提供,1億5700萬元
1a2x6bj92p,炬識科技股份有限公司,其它軟體及網路相關業,資訊業,25人,930萬元
a5haxqo,華邦電子股份有限公司,IC設計相關業,積體電路產業,2800人,暫不提供
12no7t68,台灣應用材料股份有限公司 _Applied Materials Taiwan,半導體製造業,美商半導體設備業,2600人,8億6800萬元
5vp8u9c,捷普集團_綠點高新科技股份有限公司,其他電子零組件相關業,智慧型手機零組件,80000人,2700億
1jt7ol5,國泰人壽保險股份有限公司_總公司_國泰金控,人身保險業,人壽保險業,33000人,1000億
an28h28,千里達國際旅行社股份有限公司,旅遊服務業,國際旅行社,50人,800萬元
1jt7ol5,國泰人壽保險股份有限公司_總公司_國泰金控,人身保險業,人壽保險業,33000人,1000億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
