公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
1a2x6bl6z9,必礦科技股份有限公司,工商顧問服務業,軟體開發,暫不提供,暫不提供
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
10tx2d8o,凱擘股份有限公司,多媒體相關業,有線電視及寬頻多媒體相關產業,1150人,暫不提供
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
1a2x6bl8es,果斯數位服務有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bkfwt,金匠設備工程有限公司,自動控制相關業,自動化控制業,7人,200萬元
1a2x6bk1cm,奕兆有限公司,電腦軟體服務業,資訊軟體,暫不提供,暫不提供
1a2x6bin4z,永聯物流開發股份有限公司,其他不動產業,物流地產開發及投資管理,110人,2億2800萬元
1a2x6bkngx,勝悅髮型頭皮養護館_勝悅國際有限公司,美髮業,健康管理&時尚領域，歡迎您的加入,400人,暫不提供
9jwyai8,特力集團_特力股份有限公司,綜合商品批發代理業,進出口貿易商,1000人,暫不提供
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
13qu7sqo,永豐商業銀行股份有限公司,銀行業,金融,暫不提供,1000億
amy7e2g,誠品股份有限公司,百貨相關業,零售服務業,1600人,11億2700萬元
1a2x6bkiwz,立景創新科技有限公司,光學器材製造業,光學儀器製造業,暫不提供,暫不提供
5q72er4,富味鄉食品股份有限公司,食用油品及榖製品製造業,食用油脂、芝麻製品製造及進出口買賣,585人,10億2098萬元
1a2x6bl2lm,絡客思行銷科技股份有限公司,其它軟體及網路相關業,MarTech/ Big Data / AI/ Digital Advertisement Service / KOL,暫不提供,2000萬元
5q72er4,富味鄉食品股份有限公司,食用油品及榖製品製造業,食用油脂、芝麻製品製造及進出口買賣,585人,10億2098萬元
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
1a2x6bibgg,德商foodpanda_富胖達股份有限公司,電腦系統整合服務業,網際網路相關業,500人,暫不提供
g9nifhc,華新麗華股份有限公司,其他機械製造修配業,電機電工器材相關業,6500人,361億
nfpc8rk,嘉里大榮物流股份有限公司,汽車貨運業,運輸倉儲物流,4500人,72億
1a2x6bkrny,弈樂科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,120人,6000萬元
o1voca8,福清營造股份有限公司,建築工程業,營建水泥相關業,200人,4億3245萬元
ahdx1jc,中部汽車股份有限公司,汽車及其零件製造業,汽車銷售及維修服務業,1830人,8億
1a2x6bla8z,領先創新科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,1500萬元
1a2x6bkstc,格睿科技有限公司,其他商品批發業,資訊軟體服務業,60人,暫不提供
wemocq0,美德向邦股份有限公司,其他紡織製品製造業,醫療紡織品、醫療耗材及工作服之製造銷售，醫院租賃洗滌後勤服務,5000人,8億
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
wjm40k8,瓦城泰統股份有限公司_瓦城 / 非常泰 / 1010 湘 / 大心 / 十食湘 / 時時香 / YABI KITCHEN/月月,其他餐飲業,餐飲服務業,3700人,2億3000萬元
1a2x6bjc7l,學思行數位行銷股份有限公司,文教╱育樂用品零售業,網際網路相關業╱網路購物,90人,1億2000萬元
1a2x6bkof5,Garena_新加坡商競舞電競有限公司臺灣分公司,多媒體相關業,線上遊戲平台開發、線上遊戲營運、手機遊戲研發與營運、電子競技,350人,暫不提供
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
1a2x6bigzu,維康生醫實業有限公司,藥品╱化妝品及清潔用品零售業,保健食品及醫學美容保養品,20人,500萬元
1a2x6bjab0,益福生醫股份有限公司,其他食品製造業,研發獨特功能益生菌&行銷全球,75人,4億5000萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bjxd2,厝味文化股份有限公司,旅館業,旅館業/文化產業,暫不提供,1200萬元
1a2x6bi64q,上禾紡織有限公司,紡織成衣業,紡織業,50人,1200萬元
de2utio,優愛德股份有限公司,數位內容產業,數位廣告科技產業,50人,2000萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1a2x6bku1p,光澤生物科技有限公司,綜合商品批發代理業,綜合商品批發代理業,暫不提供,暫不提供
12v3o7uw,104人力銀行_一零四資訊科技股份有限公司,網際網路相關業,網際網路,820人,3億3123萬元
1a2x6bibc8,肯力行網科技股份有限公司,電腦軟體服務業,資訊軟體平台及網路行銷產業,15人,1億
1a2x6bjjk7,綺麗絲國際有限公司,藥品╱化妝品及清潔用品零售業,化粧品/開架彩妝零售/品牌經營,30人,1000萬元
10u7ire8,宸鴻光電科技股份有限公司,光電產業,電子相關製造業,38000人,5億100萬元
1a2x6bjgac,竹間智能科技有限公司,電腦系統整合服務業,人工智慧軟體開發及企業系統平台搭建服務,60人,500萬元
1a2x6bimzl,VoiceTube_紅點子科技股份有限公司,其它軟體及網路相關業,VoiceTube致力於語言學習服務，從台灣紮根，相信科技可以翻轉教育，透過網路走向世界！,80人,暫不提供
zxh0a00,財團法人醫藥工業技術發展中心,職業團體,研究發展,140人,6000萬元
1a2x6bjc7l,學思行數位行銷股份有限公司,文教╱育樂用品零售業,網際網路相關業╱網路購物,90人,1億2000萬元
1a2x6bksif,智鈦星平台服務有限公司,工商顧問服務業,線上平台服務/國際平台諮詢,80人,暫不提供
1a2x6bkofs,將來商業銀行股份有限公司,銀行業,銀行業,暫不提供,100億
aiq014g,全鋒汽車股份有限公司,汽車客運業,汽車週邊服務產業，集團內部職缺代徵,暫不提供,6000萬元
1a2x6bjvcu,TGILive_居生活數位整合有限公司,網際網路相關業,網際網路相關業,7人,600萬元
o272zgo,美律實業股份有限公司,消費性電子產品製造業,電子製造業,11000人,20億8622萬元
1a2x6bjob7,思樂科技股份有限公司,電腦軟體服務業,電腦軟體服務業,8人,100萬元
1a2x6bl85w,動能娛樂股份有限公司,廣告行銷公關業,廣告行銷公關業,暫不提供,暫不提供
1a2x6blclu,立嘉成有限公司,建材╱傢俱零售業,組合屋建造、建材買賣、進出口賣賣業,10人,1000萬元
1a2x6bl57h,后羿醫學科技股份有限公司,其他醫療保健服務業,中醫AI舌診平台與生醫微流體技術研發,10人,1400萬元
nsyg63k,台中商業銀行股份有限公司,銀行業,A05 金融証券產險相關業,2500人,370億88萬元
1a2x6bkwzj,鴻海集團_新煒科技有限公司,光電產業,相機/攝像模組專業研發製造服務商,暫不提供,暫不提供
18rjuzk0,宇瞻科技股份有限公司,電腦及其週邊設備製造業,工業用SSD、記憶體模組DRAM 與 消費性數位產品等設計及製造,600人,10億
1a2x6bk4n5,晶鑽生醫股份有限公司,其他醫療保健服務業,S+ Diamond 保養品丶提美拉線材製造研發與銷售 丶UTIMS 音波拉提機代理與銷售丶醫療儀器租賃、醫療耗材代理,50人,3億
1a2x6bjn2c,Kid's建築樂園(親子館)_眾邦國際有限公司,休閒服務業,休閒服務業,暫不提供,暫不提供
18l9cloo,一芝軒企業有限公司,玩具相關業,專業玩具槍製造商，行銷全球50多個國家,60人,2000萬元
1a2x6bj0h2,精英人力資源股份有限公司,人力仲介代徵,就業服務、顧問諮詢,暫不提供,3000萬元
1hrmizk,和泰汽車股份有限公司,其他汽機車相關業,"服務業,汽機車輛業,總代理",550人,54億6200萬元
wbrhf2g,維娜斯國際有限公司,百貨相關業,百貨零售業,暫不提供,暫不提供
asz1lzk,鈊象電子股份有限公司,網際網路相關業,遊戲、軟體相關產業,850人,6億9474萬元
ol8o0fs,台灣立訊精密有限公司,其他電子零組件相關業,其他電子零組件相關業,500人,6億1800萬元
b69ox5c,(MyMusic，台灣大哥大子公司)台灣酷樂時代股份有限公司,多媒體相關業,線上數位音樂,50人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
12txda8o,美弗實業股份有限公司,百貨相關業,百貨零售相關業,30人,暫不提供
1a2x6bjni4,香港商班德威有限公司台灣分公司,綜合商品批發代理業,啤酒／洋酒 代理商,暫不提供,暫不提供
1jt7ol5,國泰人壽保險股份有限公司_總公司_國泰金控,人身保險業,人壽保險業,33000人,1000億
1a2x6bk6gc,藝林生物科技股份有限公司,農藝及園藝業,農藝及園藝業,240人,3810萬元
7ppvxko,喜滿客京華影城股份有限公司,電影片映演業,電影片映演業,暫不提供,暫不提供
1a2x6bkcn7,旺淶科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,20人,500萬元
1a2x6bkgdw,林新醫療社團法人烏日林新醫院,醫院,醫院,暫不提供,暫不提供
1a2x6bkxlt,前思資訊有限公司,數位內容產業,遊戲軟體開發,80人,暫不提供
2d9ntmw,Advantech_研華股份有限公司,電腦系統整合服務業,電腦系統相關業,8000人,63億1853萬元
1a2x6bkbyd,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,精密儀器相關製造業,精密零組件、3C周邊、消費性電子產品製造業,暫不提供,1000億
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
1a2x6bkj5d,七元素遊戲有限公司,其它軟體及網路相關業,其它軟體及網路相關業,20人,暫不提供
oh4m67k,紅門互動股份有限公司,網際網路相關業,專注於 電商x廣告x大數據 領域,25人,2800萬元
crkcblc,彰聯精密工業股份有限公司,塑膠製品製造業,光電產業及塑膠製品製造業,60人,8000萬元
59glysw,(總公司)南山人壽保險股份有限公司,人身保險業,金融人壽保險服務業,4000人,1500億
1a2x6bkof5,Garena_新加坡商競舞電競有限公司臺灣分公司,多媒體相關業,線上遊戲平台開發、線上遊戲營運、手機遊戲研發與營運、電子競技,350人,暫不提供
1a2x6bl77l,小柿智檢科技股份有限公司,電腦軟體服務業,人工智能軟件開發 / Computer Vision / Deep Learning / Machine Learning / 機器人 / AI智能製造,暫不提供,2000萬元
1ksivpc,中國人壽保險股份有限公司(總公司),人身保險業,人壽保險業,13539人,347億
1a2x6bk421,未來實驗室Future Lab._富奇賴有限公司,網際網路相關業,品牌綜合網路業,60人,500萬元
7ere2lk,頎邦科技股份有限公司,半導體製造業,LCD驅動IC封裝測試、捲帶式封裝載板--光電/半導體業,6000人,65億
1a2x6bj7t9,酷遊天股份有限公司,旅遊服務業,科技旅遊服務業,暫不提供,暫不提供
5tlomsg,聯合通商電子商務股份有限公司,電腦軟體服務業,H-6軟體相關業,100人,4億
1a2x6bki5r,台灣歐陸檢驗科技股份有限公司,綜合商品批發代理業,"食品檢驗服務, 環境檢驗服務",暫不提供,1億4000萬元
1a2x6bj31f,景凱生物科技股份有限公司,生化科技研發業,新藥研發,18人,7億5188萬元
1a2x6bkxlt,前思資訊有限公司,數位內容產業,遊戲軟體開發,80人,暫不提供
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
1a2x6bl3s7,飛輪電商有限公司,工商顧問服務業,電子商務,45人,暫不提供
wekjlls,華碩雲端股份有限公司,網際網路相關業,雲端儲存平台、物聯網應用平台,暫不提供,5億
d1nyvmg,雍智科技股份有限公司,其他半導體相關業,其他半導體相關業,200人,2億
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
1a2x6bkof5,Garena_新加坡商競舞電競有限公司臺灣分公司,多媒體相關業,線上遊戲平台開發、線上遊戲營運、手機遊戲研發與營運、電子競技,350人,暫不提供
71cqijc,新東陽股份有限公司,食品什貨零售業,食品飲料製造批發零售業,800人,8億8000萬元
wekjlls,華碩雲端股份有限公司,網際網路相關業,雲端儲存平台、物聯網應用平台,暫不提供,5億
1a2x6bkbyd,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,精密儀器相關製造業,精密零組件、3C周邊、消費性電子產品製造業,暫不提供,1000億
1a2x6bk02d,"DENIZEN TECHNOLOGIES,INC",網際網路相關業,網際網路相關業,1500人,6億7000萬元
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
13kq7dpk,雄獅資訊科技股份有限公司,電腦軟體服務業,MIS及軟體相關業,206人,1800萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6blcz2,新加坡商蝦皮娛樂電商有限公司台灣分公司,多媒體相關業,網際網路相關業,暫不提供,暫不提供
1a2x6bk39f,手信坊股份有限公司,糖果點心製造業,糖果點心製造業,150人,暫不提供
1a2x6bkirw,杰倫智能科技股份有限公司,電腦軟體服務業,電腦軟體服務業,13人,暫不提供
2a5ju40,凌群電腦股份有限公司,電腦系統整合服務業,資訊服務業,1000人,10億
1a2x6bj6wg,立樂高園股份有限公司,人力仲介代徵,人力介紹/管理顧問,暫不提供,500萬元
2a5ju40,凌群電腦股份有限公司,電腦系統整合服務業,資訊服務業,1000人,10億
1a2x6bjr0y,雲智匯科技服務股份有限公司,其他電子零組件相關業,其他電子零組件相關業,50人,3億6000萬元
1a2x6bjpjb,好好投資科技股份有限公司,網際網路相關業,網路金融科技(Fintech),22人,9000萬元
1a2x6bl77l,小柿智檢科技股份有限公司,電腦軟體服務業,人工智能軟件開發 / Computer Vision / Deep Learning / Machine Learning / 機器人 / AI智能製造,暫不提供,2000萬元
1y6i9e9,聚和國際股份有限公司,化學原料製造業,高科技精密化學品/特用化學品/自粘性便條紙製造業,400人,16億8000萬元
13kq7dpk,雄獅資訊科技股份有限公司,電腦軟體服務業,MIS及軟體相關業,206人,1800萬元
1a2x6biki1,艾肯娛樂股份有限公司,網際網路相關業,遊戲、娛樂、網際網路業,暫不提供,暫不提供
1a2x6bk3ka,Giant Gains Solutions Inc,電腦軟體服務業,Internet,170人,暫不提供
15a6b174,裕新汽車股份有限公司,汽車及其零件製造業,汽車買賣/修護,340人,2億
f68w1j4,中興電工機械股份有限公司,通用機械設備製造修配業,綠能/電機/機械//空調水電工程,2000人,42億
d6gs5o8,和碩集團_和碩聯合科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,6000人,220億
oh4m67k,紅門互動股份有限公司,網際網路相關業,專注於 電商x廣告x大數據 領域,25人,2800萬元
1a2x6bk8do,歪國零食嘴_食娜客國際開發股份有限公司,食品什貨零售業,食品什貨零售業,10人,150萬元
1a2x6bkkd4,肉多多集團_肉多多全球股份有限公司,餐館業,餐飲服務,暫不提供,暫不提供
1a2x6bjni4,香港商班德威有限公司台灣分公司,綜合商品批發代理業,啤酒／洋酒 代理商,暫不提供,暫不提供
1a2x6bk9xc,復旦電競有限公司,電腦軟體服務業,專業遊戲軟體研發,30人,暫不提供
1a2x6bl7cl,GOGOX_德發貨運有限公司,汽車貨運業,汽車貨運業,40人,2500萬元
1a2x6bkk2j,邦妮科技有限公司,電腦軟體服務業,資訊業,15人,500萬元
5ucjyv4,尊博科技股份有限公司,電腦軟體服務業,博弈產業遊戲及商用遊戲機研發及製造,200人,4億
1a2x6bl7x5,宏虹電子科技有限公司,綜合商品批發代理業,綜合商品批發代理業,暫不提供,649萬元
1a2x6bl7x5,宏虹電子科技有限公司,綜合商品批發代理業,綜合商品批發代理業,暫不提供,649萬元
1a2x6bjd35,1928_壹玖貳捌總舖燒肉股份有限公司,餐館業,餐館業,暫不提供,暫不提供
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
5msc8qo,台灣新光保全股份有限公司,保全樓管相關業,生活安心產業,1600人,38億
we1c8ps,京群超媒體股份有限公司,電腦軟體服務業,線上遊戲網站經營、遊戲軟體開發發行,60人,2億
111k8m8o,九禾興業有限公司,廣告行銷公關業,廣告行銷公關業,30人,1000萬元
1a2x6bkruz,藍窗科技有限公司,網際網路相關業,網際網路技術服務支援,暫不提供,暫不提供
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6biw6r,志光教育科技股份有限公司,其他教育服務業,教育服務業,500人,2億
cqcrfnk,昕力資訊股份有限公司,電腦軟體服務業,資訊軟體系統解決方案與顧問服務商,450人,8400萬元
1a2x6bkpc9,閃電俠股份有限公司,網際網路相關業,AmazingTalker - 全球線上外語教師媒合平台,20人,700萬元
7jzoq8g,高鐵_台灣高速鐵路股份有限公司,鐵路運輸業,運輸服務業,4600人,562億
1a2x6bkvw7,聯合智網股份有限公司,網際網路相關業,電子商務服務/品牌營銷/數據整合及分析,250人,2億5000萬元
1a2x6bimzl,VoiceTube_紅點子科技股份有限公司,其它軟體及網路相關業,VoiceTube致力於語言學習服務，從台灣紮根，相信科技可以翻轉教育，透過網路走向世界！,80人,暫不提供
1a2x6bka9a,觔斗雲聯網科技股份有限公司,網際網路相關業,網際網路相關業,暫不提供,1250萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bilhz,伊雲谷數位科技股份有限公司,網際網路相關業,雲端運算服務專家,300人,8億
a4hvxa0,天下雜誌股份有限公司,雜誌／期刊出版業,新聞媒體傳播,500人,暫不提供
1a2x6bl1np,FLASHSPEED INC.,其它軟體及網路相關業,线上游戏软体相关产业,2000人,1億10萬元
fp3bs5s,華興電子工業股份有限公司,消費性電子產品製造業,電子零件製造業,70人,12億
op4eg48,生活市集_創業家兄弟股份有限公司,網際網路相關業,電子商務、網路零售業,185人,2億2662萬元
b6q7aiw,聖伯納戶外用品實業股份有限公司,鞋類／布類／服飾品零售業,鞋類／布類／服飾品零售業,35人,600萬元
5bg46vc,典精品當舖,其他金融及輔助業,金融服務業,30人,500萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bl2g9,台北神策諮詢顧問有限公司,電子通訊/電腦週邊批發業,專業的大數據分析平台與解決方案提供服務商,20人,120萬元
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
nw2qgh6,逢甲大學_地理資訊系統研究中心,其它軟體及網路相關業,空間資訊研究領域權威，且為國內GIS業界規模最大的學術研究單位!,200人,暫不提供
1a2x6bivx9,南良集團_阜奕管理顧問股份有限公司,紡織成衣業,"運動休閒衣著及用品產業,戶外活動衣著及用品產業,居家及個人安全防護產業,大健康產業,綠能節能及綠建材產業,ICT資通訊產業",12000人,2億2000萬元
1a2x6bj10b,印花樂美感生活股份有限公司,專門設計相關業,專門設計相關業,40人,641萬元
1a2x6bin40,奇美車電股份有限公司,其他相關製造業,汽機車零配件,85人,1億9000萬元
18n48ptc,台灣大哥大股份有限公司,電信相關業,通信業,3500人,342億
5t1lns8,兆豐金控子公司_銀凱股份有限公司,銀行業,金融證券產險相關業,250人,2000萬元
1a2x6bkyc1,谷汩文化Group.G_伽馬實業有限公司,廣告行銷公關業,"廣告行銷公關業,藝術策展業",10人,210萬元
1a2x6bkrny,弈樂科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,120人,6000萬元
r9b3ct4,益陽工業股份有限公司,其他金屬相關製造業,五金製造,暫不提供,暫不提供
1a2x6biw6r,志光教育科技股份有限公司,其他教育服務業,教育服務業,500人,2億
mgr8hog,財團法人商業發展研究院,職業團體,研究顧問服務業,150人,2億300萬元
asp3v4o,上銀科技股份有限公司,專用生產機械製造修配業,精密機械業,4520人,100億
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
we5rxy0,整技科技股份有限公司,電腦軟體服務業,系統整合服務業,40人,1億6351萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6bjffz,迅杰智能股份有限公司,其他專業╱科學及技術業,智能數據解決方案 . 智慧製造生產部署 . 工業物聯網數據採集 . 數位轉型升級策略顧問,16人,1000萬元
18n48ptc,台灣大哥大股份有限公司,電信相關業,通信業,3500人,342億
wir3f14,Semeur_統一聖娜多堡股份有限公司,餐館業,烘焙餐飲業,300人,暫不提供
a6ot6rs,龍翰科技股份有限公司,電腦及其週邊設備製造業,H-3電子零件相關業,暫不提供,4億5650萬元
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
10xvq3tc,立都科技有限公司,其他電子零組件相關業,其他電子零組件相關業,15人,5000萬元
wbpde6o,和運租車股份有限公司,運輸工具設備租賃業,汽車長期租賃、汽車保修、中古車販賣、和運國際租賃,652人,12億6630萬元
cwxs6o0,思銳科技股份有限公司,網際網路相關業,網際網路相關業,50人,1億9851萬元
1a2x6bkbj5,翔評互動股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,18人,800萬元
1a2x6bl2lm,絡客思行銷科技股份有限公司,其它軟體及網路相關業,MarTech/ Big Data / AI/ Digital Advertisement Service / KOL,暫不提供,2000萬元
1a2x6bl72k,福德汽車商行,其他汽機車相關業,其他汽機車相關業,暫不提供,暫不提供
12nyb2c0,普安科技股份有限公司,電腦系統整合服務業,資訊電子業,480人,28億3400萬元
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
de2utio,優愛德股份有限公司,數位內容產業,數位廣告科技產業,50人,2000萬元
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
1a2x6bk3ka,Giant Gains Solutions Inc,電腦軟體服務業,Internet,170人,暫不提供
1a2x6bk3ka,Giant Gains Solutions Inc,電腦軟體服務業,Internet,170人,暫不提供
1a2x6bk3ka,Giant Gains Solutions Inc,電腦軟體服務業,Internet,170人,暫不提供
1a2x6bkbj5,翔評互動股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,18人,800萬元
1a2x6bk02d,"DENIZEN TECHNOLOGIES,INC",網際網路相關業,網際網路相關業,1500人,6億7000萬元
1a2x6bl93e,巨雁資訊社,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,20萬元
win519c,力旺電子股份有限公司,IC設計相關業,IC 設計業,250人,7億7822萬元
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
wic70ug,悠遊卡股份有限公司,其他金融及輔助業,電子票證業,暫不提供,7億
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
1a2x6blcfz,新加坡商戴維諾顧問有限公司,綜合商品批發代理業,綜合商品批發代理業,暫不提供,暫不提供
7qj535k,台灣角川股份有限公司,書籍出版業,平面及數位出版/電子資訊/廣告行銷,75人,1億5896萬元
18jhu0k0,海悅廣告股份有限公司,不動產經營業,不動產代銷(房地產),320人,3億
5fl6ank,台灣雅芳股份有限公司,藥品／化妝品及清潔用品零售業,美妝產品零售業,300人,2500萬元
1a2x6bio5g,91APP_九易宇軒股份有限公司,網際網路相關業,全球品牌「新零售」浪潮掀起，消費場景重新定義，面對新市場環境與互聯網高速演進，許多零售品牌甚至大型實體門市被迫快速數位轉型。新零售時代，聚焦趨勢放眼未來，91APP以台灣為起點，協助零售品牌全面升級。,400人,2億
wex9m14,寶勝國際(控股)_寶原興業股份有限公司,鞋類╱布類╱服飾品零售業,進口品牌代理批發零售,230人,5億
wjjf8rk,BEAUTY美人誌雜誌_千晶文化事業股份有限公司,雜誌／期刊出版業,雜誌／期刊出版業／數位媒體公司,60人,3000萬元
1a2x6bjzq3,安立璽榮生醫股份有限公司,生化科技研發業,生物科技,暫不提供,暫不提供
r7puw40,亞柏工業有限公司,文具禮品相關業,專業文具、辦公事務用品開發製造,50人,3000萬元
atuhpe0,玉晶光電股份有限公司,光電產業,製造業(光學鏡片),10000人,10億
d257b9s,香港商壹同樂動畫工作室有限公司台灣分公司_壹動畫,多媒體相關業,多媒體相關業,暫不提供,暫不提供
wf1a2nc,迦威實業股份有限公司,化學原料製造業,化粧品原料代理銷售,暫不提供,暫不提供
1a2x6bla2y,元輝有限公司(籌備處),網際網路相關業,程式設計相關,暫不提供,暫不提供
1m8unag,遠東百貨股份有限公司,百貨相關業,百貨零售業,1500人,136億9900萬元
hi37saw,日商  花王(台灣)股份有限公司,清潔用品製造業,日用品製造業,560人,5億9730萬元
7kdq2d4,VTeam Financial Technology Service Corp._天逸財金科技服務股份有限公司,電腦軟體服務業,金融科技及服務,500人,2億848萬元
1a2x6bk0hw,塞席爾商悠福科技股份有限公司,網際網路相關業,行銷軟體資訊服務業,暫不提供,暫不提供
ocmvxwg,新加坡商第一企劃行銷股份有限公司台灣分公司,廣告行銷公關業,4A廣告代理商,100人,暫不提供
13n9avfs,錠嵂保險經紀人股份有限公司,人身保險業,人身保險及產物保險業,2220人,7億2000萬元
ednmez4,王佳實業股份有限公司,消費性電子產品製造業,電子級膠帶專業製造廠,189人,4億1300萬元
1a2x6bj6qc,雷亞遊戲股份有限公司,網際網路相關業,遊戲開發,200人,3520萬元
k46629s,光洋應用材料科技股份有限公司,其他金屬相關製造業,電子化工材料,1340人,40億6564萬元
atuhpe0,玉晶光電股份有限公司,光電產業,製造業(光學鏡片),10000人,10億
ogftt7k,左腳右腳經典按摩會館_伊莎貝爾休閒有限公司,休閒服務業,休閒、按摩、SPA 首選第一品牌,200人,暫不提供
afaitcg,涵碧樓大飯店股份有限公司,旅館業,飯店業,300人,4億4124萬元
1a2x6bkbj5,翔評互動股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,18人,800萬元
1m8unag,遠東百貨股份有限公司,百貨相關業,百貨零售業,1500人,136億9900萬元
hi37saw,日商  花王(台灣)股份有限公司,清潔用品製造業,日用品製造業,560人,5億9730萬元
7kdq2d4,VTeam Financial Technology Service Corp._天逸財金科技服務股份有限公司,電腦軟體服務業,金融科技及服務,500人,2億848萬元
1a2x6bk0hw,塞席爾商悠福科技股份有限公司,網際網路相關業,行銷軟體資訊服務業,暫不提供,暫不提供
ocmvxwg,新加坡商第一企劃行銷股份有限公司台灣分公司,廣告行銷公關業,4A廣告代理商,100人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
13n9avfs,錠嵂保險經紀人股份有限公司,人身保險業,人身保險及產物保險業,2220人,7億2000萬元
ednmez4,王佳實業股份有限公司,消費性電子產品製造業,電子級膠帶專業製造廠,189人,4億1300萬元
1a2x6bj6qc,雷亞遊戲股份有限公司,網際網路相關業,遊戲開發,200人,3520萬元
k46629s,光洋應用材料科技股份有限公司,其他金屬相關製造業,電子化工材料,1340人,40億6564萬元
afaitcg,涵碧樓大飯店股份有限公司,旅館業,飯店業,300人,4億4124萬元
atuhpe0,玉晶光電股份有限公司,光電產業,製造業(光學鏡片),10000人,10億
ogftt7k,左腳右腳經典按摩會館_伊莎貝爾休閒有限公司,休閒服務業,休閒、按摩、SPA 首選第一品牌,200人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
